,unique_id,incident_date,breed,age,gender,spay_neuter_status,borough,zip_code
17784,12095,2020-07-24,unknown,,U,False,Staten Island,10306
17785,1800,2020-07-24,cairn terrier,5,M,True,Brooklyn,11222
17786,6694,2020-07-24,pit bull,6,F,False,Manhattan,10001
17787,6691,2020-07-24,terrier,4MTHS,M,True,Manhattan,10016
17788,6690,2020-07-24,chihuahua,,U,False,Manhattan,
17789,1799,2020-07-25,mixed breed,1,F,False,Brooklyn,11213
17790,1798,2020-07-25,mixed breed,,M,False,Brooklyn,11203
17791,6692,2020-07-25,terrier,,U,False,Manhattan,
17792,10264,2020-07-25,pit bull,,U,False,Queens,11691
17793,10265,2020-07-25,unknown,,U,False,Queens,
17794,4151,2020-07-25,yorkshire terrier,,U,False,Bronx,10475
17795,10271,2020-07-26,bull dog,,U,False,Queens,11373
17796,12098,2020-07-26,pit bull,,U,False,Staten Island,
17797,10267,2020-07-26,cane corso,5,F,True,Queens,11418
17798,12096,2020-07-26,unknown,,U,False,Staten Island,
17799,10263,2020-07-26,shar-pei / beagle mix,3,F,True,Queens,11369
17800,1802,2020-07-26,jack russ,5,F,False,Brooklyn,11207
17801,6693,2020-07-26,bulldog,5,M,False,Manhattan,10030
17802,10275,2020-07-27,cocker spaniel,,U,False,Queens,11374
17803,12097,2020-07-27,german shepherd,4,F,True,Staten Island,
17804,10273,2020-07-27,morkie mix,4,M,False,Queens,11373
17805,4154,2020-07-27,yorkshire terrier,,U,False,Bronx,
17806,1804,2020-07-27,labrador retriever crossbreed,3,M,True,Brooklyn,11201
17807,6695,2020-07-27,cocker spaniel,,M,False,Manhattan,10026
17808,6696,2020-07-27,yorkshire terrier,3,M,True,Manhattan,10025
17809,1805,2020-07-27,unknown,,U,False,Brooklyn,11231
17810,10269,2020-07-27,unknown,,U,False,Queens,11103
17811,10270,2020-07-27,american pit bull mix / pit bull mix,3,F,True,Queens,11104
17812,1806,2020-07-27,unknown,,U,False,Brooklyn,11209
17813,1808,2020-07-27,siberian husky,7,F,False,Brooklyn,11207
17814,10274,2020-07-28,maltese,,U,False,Queens,11106
17815,10272,2020-07-28,unknown,,U,False,Queens,11419
17816,6698,2020-07-28,pomeranian x,,U,False,Manhattan,10012
17817,6699,2020-07-28,,,U,False,Manhattan,
17818,1807,2020-07-28,pit bull,,U,False,Brooklyn,11210
17819,10279,2020-07-29,american pit bull mix / pit bull mix,10,M,True,Queens,11355
17820,6697,2020-07-29,pit bull,,U,False,Manhattan,
17821,4152,2020-07-30,shih tzu,,U,False,Bronx,10467
17822,6700,2020-07-30,labrador,8,M,True,Manhattan,
17823,1810,2020-07-30,mixed breed,13,M,False,Brooklyn,11206
17824,4162,2020-07-31,medium size dog,,U,False,Bronx,10465
17825,4161,2020-07-31,west high white terrier,5,M,False,Bronx,10465
17826,10339,2020-07-31,german shepherd,2,F,True,Queens,11378
17827,12099,2020-07-31,pit bull,,U,False,Staten Island,
17828,10283,2020-07-31,unknown,,U,False,Queens,
17829,4155,2020-07-31,,,U,False,Bronx,10457
17830,4160,2020-07-31,west high white terrier,5,M,False,Bronx,10465
17831,4159,2020-07-31,west high white terrier,5,M,False,Bronx,10465
17832,10278,2020-07-31,mixed,6,F,True,Queens,11375
17833,10280,2020-07-31,pit bull,,U,False,Queens,11412
17834,1816,2020-07-31,golden doodle,,U,False,Brooklyn,11215
17835,10276,2020-07-31,pit bull,7,M,True,Queens,11358
17836,4164,2020-07-31,mixed/other,2,M,False,Bronx,10459
17837,6717,2020-08-01,unknown,5,M,False,Manhattan,
17838,1813,2020-08-01,black mouth cur,2,F,True,Brooklyn,11238
17839,1815,2020-08-01,pit bull,,U,False,Brooklyn,11249
17840,6703,2020-08-01,,,U,False,Manhattan,
17841,10284,2020-08-01,dachshund / mini pinscher mix,5,F,True,Queens,11385
17842,6702,2020-08-01,chihuahua,,U,False,Manhattan,
17843,6701,2020-08-01,,,U,False,Manhattan,
17844,10281,2020-08-01,unknown,,U,False,Queens,
17845,4166,2020-08-01,,,U,False,Bronx,
17846,4157,2020-08-02,large mixed breed,4,M,False,Bronx,
17847,4156,2020-08-02,large mixed breed,4,M,False,Bronx,
17848,10282,2020-08-02,german shepherd,,U,False,Queens,11427
17849,1811,2020-08-02,rottweiler,1,M,True,Brooklyn,11206
17850,1812,2020-08-02,unknown,,U,False,Brooklyn,11208
17851,1814,2020-08-02,unknown,,U,False,Brooklyn,11234
17852,6705,2020-08-03,doberman pinscher,4,M,True,Manhattan,
17853,6704,2020-08-03,"bull dog, english",5,F,True,Manhattan,10016
17854,1818,2020-08-03,pit bull,,U,False,Brooklyn,11226
17855,1817,2020-08-03,pit bull,,U,False,Brooklyn,
17856,6707,2020-08-03,shih tzu,10,M,True,Manhattan,10035
17857,1819,2020-08-04,unknown,,U,False,Brooklyn,
17858,6706,2020-08-04,unknown,2,F,False,Manhattan,10036
17859,10286,2020-08-04,labrador retriever,4,F,True,Queens,11101
17860,6730,2020-08-04,collie,7MTH,M,False,Manhattan,10044
17861,10293,2020-08-04,shih tzu,,U,False,Queens,11379
17862,4158,2020-08-05,chihuahua,2,M,False,Bronx,10460
17863,10291,2020-08-05,husky / labrador mix,2M,F,False,Queens,11379
17864,1820,2020-08-05,poodle x,3,F,False,Brooklyn,11237
17865,10285,2020-08-05,mixed,,U,False,Queens,11385
17866,10289,2020-08-06,american staffordshire terrier,13,M,False,Queens,
17867,10287,2020-08-06,unknown,,U,False,Queens,
17868,10288,2020-08-06,golden retriever,,U,False,Queens,
17869,4175,2020-08-06,shepherd mix,,U,False,Bronx,10470
17870,6708,2020-08-06,"poodle, standard",,U,False,Manhattan,10026
17871,6712,2020-08-06,poodle,,U,False,Manhattan,10023
17872,6729,2020-08-06,labrador,4MTH,U,False,Manhattan,
17873,10290,2020-08-07,unknown,,U,False,Queens,11372
17874,10292,2020-08-07,maltese,,U,False,Queens,11356
17875,12101,2020-08-07,siberian husky,,U,False,Staten Island,10301
17876,10297,2020-08-07,unknown,,U,False,Queens,
17877,4167,2020-08-07,unknown,,U,False,Bronx,
17878,12100,2020-08-07,siberian husky,,U,False,Staten Island,10301
17879,1833,2020-08-07,unknown,,M,False,Brooklyn,
17880,1821,2020-08-07,pit bull,2,M,False,Brooklyn,11214
17881,6714,2020-08-07,unknown,3,F,False,Manhattan,10029
17882,1828,2020-08-07,shih tzu,,U,False,Brooklyn,11228
17883,1822,2020-08-07,maltese,,U,False,Brooklyn,11206
17884,12103,2020-08-08,pit bull,,U,False,Staten Island,10303
17885,12102,2020-08-08,pit bull,,U,False,Staten Island,10301
17886,1823,2020-08-08,cock-a-poo,6,M,False,Brooklyn,
17887,1824,2020-08-08,pit bull,,U,False,Brooklyn,112
17888,1826,2020-08-08,yorkshire terrier,6,F,True,Brooklyn,11232
17889,1827,2020-08-08,unknown,,U,False,Brooklyn,11204
17890,1829,2020-08-08,pit bull,,U,False,Brooklyn,
17891,1825,2020-08-08,pit bull,,U,False,Brooklyn,11206
17892,10296,2020-08-08,unknown,,U,False,Queens,11415
17893,10298,2020-08-08,unknown,,U,False,Queens,
17894,6716,2020-08-08,,7,M,False,Manhattan,10027
17895,4163,2020-08-08,unknown,,U,False,Bronx,
17896,6713,2020-08-08,"schnauzer, miniature",2,M,True,Manhattan,10004
17897,10295,2020-08-08,unknown,,U,False,Queens,11421
17898,10294,2020-08-08,unknown,,U,False,Queens,
17899,1830,2020-08-09,unknown,,U,False,Brooklyn,11210
17900,10300,2020-08-09,unknown,,U,False,Queens,11374
17901,6709,2020-08-09,pit bull,,U,False,Manhattan,10035
17902,10309,2020-08-09,pit bull,3,M,False,Queens,11411
17903,10310,2020-08-09,pit bull,3,M,False,Queens,11412
17904,6710,2020-08-09,german shepherd,,M,False,Manhattan,10032
17905,4165,2020-08-09,pit bull,,U,False,Bronx,10456
17906,6711,2020-08-09,chihuahua,,U,False,Manhattan,
17907,6715,2020-08-09,japanese chin/spaniel,10,M,True,Manhattan,10282
17908,10302,2020-08-10,mixed,6,M,False,Queens,11418
17909,10301,2020-08-10,pit bull,6,M,True,Queens,11433
17910,10299,2020-08-10,shih tzu,,U,False,Queens,
17911,6718,2020-08-10,,,U,False,Manhattan,
17912,1832,2020-08-10,pit bull,,U,False,Brooklyn,11214
17913,6719,2020-08-10,shih tzu,7,M,True,Manhattan,10027
17914,10342,2020-08-10,goldendoodle mix,1,F,True,Queens,11426
17915,4177,2020-08-10,pit bull,8,F,False,Bronx,
17916,1831,2020-08-11,australian shepherd,3,M,True,Brooklyn,11238
17917,6738,2020-08-11,pit bull,,U,False,Manhattan,10029
17918,4171,2020-08-11,saint bernard,,U,False,Bronx,10452
17919,10304,2020-08-11,pit bull,2,F,True,Queens,11435
17920,10303,2020-08-11,unknown,,U,False,Queens,11385
17921,6728,2020-08-11,"dachshund, miniature",10,M,True,Manhattan,10065
17922,10305,2020-08-11,basset hound mix,4,F,True,Queens,11374
17923,4169,2020-08-11,collie,,U,False,Bronx,10452
17924,6723,2020-08-11,pit bull,2,M,True,Manhattan,
17925,6722,2020-08-11,unknown,,U,False,Manhattan,10026
17926,6721,2020-08-11,yorkshire terrier,,M,False,Manhattan,10128
17927,6720,2020-08-11,pit bull,5,M,True,Manhattan,10029
17928,6724,2020-08-12,german shepherd,,U,False,Manhattan,
17929,6725,2020-08-12,,,U,False,Manhattan,
17930,10306,2020-08-12,mixed,,U,False,Queens,
17931,6727,2020-08-12,unknown,,U,False,Manhattan,10022
17932,10307,2020-08-13,chihuahua,12,M,True,Queens,11374
17933,10308,2020-08-13,unknown 2 dogs,,U,False,Queens,11422
17934,6726,2020-08-13,french bull dog mix,,U,False,Manhattan,
17935,10313,2020-08-13,yorkshire terrier,,U,False,Queens,11364
17936,10311,2020-08-14,beagle,6,M,True,Queens,11366
17937,10312,2020-08-14,pit bull,,U,False,Queens,11369
17938,10314,2020-08-14,pit bull,,U,False,Queens,11434
17939,10315,2020-08-14,yorkshire terrier,,U,False,Queens,11367
17940,1837,2020-08-14,pit bull,,U,False,Brooklyn,11216
17941,6735,2020-08-14,"bull dog, english",14WKS,M,False,Manhattan,10029
17942,1838,2020-08-14,pit bull,,U,False,Brooklyn,11216
17943,6731,2020-08-14,maltese,2,M,True,Manhattan,10031
17944,6733,2020-08-14,unknown,5,M,True,Manhattan,10128
17945,6740,2020-08-14,"poodle, standard",4MTH,F,False,Manhattan,10010
17946,10316,2020-08-15,yorkshire terrier,6,M,False,Queens,11421
17947,1836,2020-08-15,pit bull,,U,False,Brooklyn,11208
17948,10322,2020-08-15,unknown,,M,False,Queens,11367
17949,10323,2020-08-15,mixed,,U,False,Queens,11434
17950,1835,2020-08-15,siberian husky,4,M,True,Brooklyn,11237
17951,6734,2020-08-15,cocker spaniel,7,F,True,Manhattan,10128
17952,6732,2020-08-15,,,U,False,Manhattan,10028
17953,4170,2020-08-15,pit bull,2,F,False,Bronx,10463
17954,10320,2020-08-15,pit bull,7,M,False,Queens,11433
17955,1834,2020-08-16,pit bull,,U,False,Brooklyn,11236
17956,4168,2020-08-16,pit bull,,U,False,Bronx,
17957,10324,2020-08-17,"poodle, standard",3,F,True,Queens,11368
17958,10321,2020-08-17,mixed,2,F,False,Queens,11105
17959,10317,2020-08-17,german shepherd,6,M,True,Queens,11365
17960,10318,2020-08-17,pit bull,,U,False,Queens,11102
17961,10325,2020-08-17,corkie mix,15,M,False,Queens,11385
17962,6736,2020-08-17,,,U,False,Manhattan,
17963,4173,2020-08-17,pit bull,,U,False,Bronx,
17964,10319,2020-08-17,shar-pei / german shepherd mix,,M,True,Queens,11411
17965,10326,2020-08-17,pit bull,,U,False,Queens,
17966,12106,2020-08-17,pit bull,2,M,True,Staten Island,10305
17967,10328,2020-08-18,unknown,,U,False,Queens,
17968,12104,2020-08-18,,,U,False,Staten Island,10310
17969,4172,2020-08-18,pit bull,,U,False,Bronx,
17970,4180,2020-08-18,medium size dog,1,F,False,Bronx,10458
17971,4181,2020-08-18,medium size dog,1,F,False,Bronx,10458
17972,10327,2020-08-18,pit bull / labrador mix,1,M,True,Queens,11372
17973,6741,2020-08-18,mastiff,,U,False,Manhattan,
17974,6739,2020-08-18,pitbull mix,8,M,True,Manhattan,
17975,6737,2020-08-18,shih tzu,5,M,False,Manhattan,10033
17976,6744,2020-08-18,chihuahua,,U,False,Manhattan,10033
17977,12105,2020-08-18,unknown,,U,False,Staten Island,10310
17978,10329,2020-08-18,unknown,,U,False,Queens,11105
17979,4174,2020-08-19,pit bull,,U,False,Bronx,10465
17980,1839,2020-08-19,unknown,,U,False,Brooklyn,
17981,10330,2020-08-19,labrador retriever,,U,False,Queens,11357
17982,10333,2020-08-19,german shepherd / siberian husky,10M,M,False,Queens,11417
17983,4196,2020-08-19,american pit bull mix / pit bull mix,7,M,True,Bronx,10461
17984,1842,2020-08-20,pit bull,2,M,True,Brooklyn,11249
17985,4179,2020-08-20,wheaton terrier,,M,False,Bronx,
17986,10331,2020-08-20,pit bull,,U,False,Queens,11361
17987,6759,2020-08-20,pit bull,,U,False,Manhattan,10037
17988,10352,2020-08-20,unknown,,U,False,Queens,
17989,1844,2020-08-20,mixed,3,F,True,Brooklyn,11249
17990,6742,2020-08-20,pit bull,5,F,False,Manhattan,10028
17991,10332,2020-08-20,unknown,,U,False,Queens,
17992,10334,2020-08-20,maltese,,U,False,Queens,11361
17993,1840,2020-08-20,chihuahua crossbreed,1,M,True,Brooklyn,11224
17994,6743,2020-08-20,,,U,False,Manhattan,10128
17995,6745,2020-08-20,pit bull,1,M,True,Manhattan,10002
17996,1841,2020-08-20,yorkshire terrier,,U,False,Brooklyn,11209
17997,6824,2020-08-21,unknown,4,F,True,Manhattan,10065
17998,1846,2020-08-21,chow chow x,13,M,True,Brooklyn,11215
17999,10338,2020-08-21,unknown,,U,False,Queens,11435
18000,1848,2020-08-21,yorkshire terrier crossbreed,7,M,False,Brooklyn,11226
18001,10336,2020-08-21,cane corso mix,11M,M,True,Queens,11434
18002,1849,2020-08-21,pit bull,,U,False,Brooklyn,11235
18003,1859,2020-08-21,unknown,,U,False,Brooklyn,
18004,1843,2020-08-21,pit bull,,U,False,Brooklyn,11214
18005,10335,2020-08-21,goldendoodle,2,F,True,Queens,
18006,6749,2020-08-21,pit bull,,U,False,Manhattan,
18007,4183,2020-08-21,,,U,False,Bronx,
18008,1847,2020-08-22,pit bull,,U,False,Brooklyn,11230
18009,6748,2020-08-22,chihuahua,,U,False,Manhattan,10002
18010,12107,2020-08-22,shepard,,U,False,Staten Island,
18011,12108,2020-08-22,yorkshire terrier,,U,False,Staten Island,10314
18012,10337,2020-08-22,dachshund smooth coat miniature,2,M,False,Queens,11106
18013,10344,2020-08-22,shih tzu,13,M,True,Queens,11004
18014,10354,2020-08-22,"poodle, standard",,U,False,Queens,
18015,1845,2020-08-22,pit bull,2,F,False,Brooklyn,11212
18016,4178,2020-08-22,pit bull,,M,False,Bronx,
18017,6747,2020-08-23,unknown,2,M,False,Manhattan,10040
18018,4231,2020-08-23,pit bull,,U,False,Bronx,10469
18019,1850,2020-08-23,shih tzu x,3,M,True,Brooklyn,11236
18020,10340,2020-08-23,shih tzu,3,F,True,Queens,11377
18021,10341,2020-08-23,pit bull,7,M,False,Queens,11102
18022,4176,2020-08-23,pit bull,5,M,False,Bronx,10467
18023,1855,2020-08-23,large mixed breed,,U,False,Brooklyn,11218
18024,10345,2020-08-23,unknown,,U,False,Queens,11368
18025,1856,2020-08-24,unknown,,U,False,Brooklyn,
18026,10367,2020-08-24,german shepherd,,U,False,Queens,11378
18027,10343,2020-08-24,siberian husky,,U,False,Queens,11358
18028,4186,2020-08-24,shih tzu,,U,False,Bronx,
18029,1852,2020-08-24,rhodesian ridgeback,13,M,False,Brooklyn,11230
18030,6758,2020-08-24,hound mix,6,M,True,Manhattan,10009
18031,1854,2020-08-25,bull dog/beagle terrier mix,4,M,False,Brooklyn,11236
18032,1853,2020-08-25,bernese mountain,7,M,False,Brooklyn,11214
18033,6750,2020-08-25,,,U,False,Manhattan,10001
18034,1851,2020-08-25,cairn terrier,7,F,True,Brooklyn,11234
18035,10346,2020-08-25,american pit bull terrier/pit bull,4,F,False,Queens,11368
18036,10348,2020-08-25,rottweiler,1,M,True,Queens,
18037,10347,2020-08-25,beethoven / st bernard / bull mastiff mix,11M,M,False,Queens,11413
18038,10353,2020-08-26,mixed,4,F,False,Queens,11428
18039,10349,2020-08-26,unknown,,U,False,Queens,11377
18040,10350,2020-08-26,unknown,,U,False,Queens,11358
18041,12109,2020-08-26,medium mixed breed,8,M,False,Staten Island,
18042,4190,2020-08-26,mixed/other,2,M,False,Bronx,10458
18043,4201,2020-08-27,small mixed breed,2,M,False,Bronx,10458
18044,1860,2020-08-27,mixed breed,2,M,False,Brooklyn,11223
18045,1861,2020-08-27,,,U,False,Brooklyn,11221
18046,1857,2020-08-27,labrador / pit bull mix,7,M,False,Brooklyn,11213
18047,4200,2020-08-27,small mixed breed,2,M,False,Bronx,10458
18048,1865,2020-08-27,unknown,,U,False,Brooklyn,
18049,4184,2020-08-27,"poodle, standard",,U,False,Bronx,10474
18050,1858,2020-08-27,mini australian shpherd,3,M,True,Brooklyn,11238
18051,4182,2020-08-27,,,U,False,Bronx,
18052,10355,2020-08-27,yorkshire terrier,10,M,True,Queens,11106
18053,10351,2020-08-27,shih tzu,6,F,False,Queens,11101
18054,4187,2020-08-28,pit bull,,U,False,Bronx,10466
18055,4188,2020-08-28,mixed/other,5,U,False,Bronx,
18056,4185,2020-08-28,boston terrier,4,F,False,Bronx,10465
18057,6754,2020-08-28,,,U,False,Manhattan,
18058,10356,2020-08-28,unknown,,U,False,Queens,11414
18059,10357,2020-08-28,unknown,,U,False,Queens,11377
18060,6760,2020-08-28,chihuahua,10,M,True,Manhattan,10002
18061,10387,2020-08-28,unknown,,U,False,Queens,
18062,6751,2020-08-28,,,U,False,Manhattan,
18063,6757,2020-08-29,pit bull,11,F,False,Manhattan,
18064,6756,2020-08-29,pit bull,,U,False,Manhattan,10027
18065,10358,2020-08-29,unknown,,U,False,Queens,11365
18066,1864,2020-08-29,unknown,,U,False,Brooklyn,
18067,1867,2020-08-29,medium mixed breed,4,M,False,Brooklyn,11218
18068,4189,2020-08-29,,,U,False,Bronx,
18069,10359,2020-08-29,unknown-terrier,,U,False,Queens,
18070,1862,2020-08-29,pit bull,,U,False,Brooklyn,11239
18071,6753,2020-08-30,"jindo dog,",1,M,True,Manhattan,
18072,6755,2020-08-30,,,U,False,Manhattan,
18073,1866,2020-08-30,pit bull,,U,False,Brooklyn,11206
18074,6752,2020-08-30,collie,,U,False,Manhattan,
18075,10364,2020-08-30,"poodle, standard",,U,False,Queens,11358
18076,10360,2020-08-30,airedale terrier,1,M,False,Queens,
18077,1863,2020-08-30,korean sapsali,5,F,False,Brooklyn,11249
18078,4193,2020-08-31,,,U,False,Bronx,10453
18079,10391,2020-08-31,pit bull,,U,False,Queens,11415
18080,10366,2020-08-31,unknown,,U,False,Queens,11373
18081,10365,2020-08-31,pit bull,,U,False,Queens,11429
18082,10363,2020-08-31,cocker spaniel,9,F,False,Queens,11367
18083,10361,2020-08-31,unknown,,U,False,Queens,11373
18084,10362,2020-08-31,"poodle, standard",,U,False,Queens,11361
18085,4191,2020-09-01,chihuahua,1,M,False,Bronx,10466
18086,6762,2020-09-01,unknown,4,F,True,Manhattan,10065
18087,12110,2020-09-01,rottweiler,,U,False,Staten Island,10314
18088,6761,2020-09-01,pit bull,2,M,False,Manhattan,10027
18089,10369,2020-09-02,unknown,,U,False,Queens,11101
18090,4192,2020-09-02,,,U,False,Bronx,
18091,4195,2020-09-02,unknown,,U,False,Bronx,10458
18092,1868,2020-09-02,pit bull,1,F,True,Brooklyn,11220
18093,12111,2020-09-02,american pit bull mix / pit bull mix,2,M,True,Staten Island,10301
18094,1869,2020-09-02,"poodle, standard",,U,False,Brooklyn,
18095,6763,2020-09-02,pit bull,10,M,True,Manhattan,10025
18096,4245,2020-09-02,mixed/other,,F,False,Bronx,10460
18097,1874,2020-09-02,shih tzu,10,F,False,Brooklyn,11234
18098,1870,2020-09-03,german shepherd,3,M,False,Brooklyn,11236
18099,10368,2020-09-03,unknown,,U,False,Queens,
18100,6774,2020-09-03,shih tzu,5,M,False,Manhattan,10065
18101,12112,2020-09-03,unknown,,U,False,Staten Island,
18102,1873,2020-09-03,unknown,,U,False,Brooklyn,11222
18103,1872,2020-09-03,american pit bull mix / pit bull mix,,U,False,Brooklyn,11218
18104,1871,2020-09-03,unknown,8M,M,True,Brooklyn,11201
18105,4199,2020-09-04,,,F,False,Bronx,10461
18106,10370,2020-09-04,mastiff mix,2,M,True,Queens,11365
18107,10371,2020-09-04,german shepherd,,U,False,Queens,
18108,10372,2020-09-04,pit bull,5,M,True,Queens,11428
18109,1875,2020-09-04,german shepherd,3,F,True,Brooklyn,11237
18110,12114,2020-09-04,chihuahua,,U,False,Staten Island,
18111,6766,2020-09-04,,,U,False,Manhattan,
18112,10392,2020-09-04,unknown,,U,False,Queens,
18113,4197,2020-09-04,pit bull,,U,False,Bronx,10472
18114,10388,2020-09-05,english bull / staffordshire bull mix,2,M,False,Queens,11385
18115,10377,2020-09-05,shih tzu mix,1,F,True,Queens,11365
18116,10374,2020-09-05,corgi,,U,False,Queens,
18117,10375,2020-09-05,unknown,,U,False,Queens,
18118,10381,2020-09-05,yorkie / shih tzu / maltese,2,M,False,Queens,11433
18119,1926,2020-09-05,border collie x,8,M,True,Brooklyn,11231
18120,6768,2020-09-05,pitbull mix,2,F,True,Manhattan,
18121,6767,2020-09-05,malti poo dog,,U,False,Manhattan,
18122,6764,2020-09-05,pit bull,,U,False,Manhattan,10035
18123,1880,2020-09-05,unknown,,U,False,Brooklyn,11235
18124,1876,2020-09-05,"collie, border",5,F,True,Brooklyn,11238
18125,10373,2020-09-05,shiba inu,,U,False,Queens,11418
18126,1889,2020-09-05,cock-a-poo,6,M,True,Brooklyn,11235
18127,10376,2020-09-06,great pyrenees,2,M,True,Queens,11427
18128,10403,2020-09-06,chihuahua,,U,False,Queens,11429
18129,6769,2020-09-06,corgi,,U,False,Manhattan,10011
18130,1879,2020-09-06,border collie mix,8,M,True,Brooklyn,11231
18131,1877,2020-09-06,unknown,,U,False,Brooklyn,11225
18132,4203,2020-09-07,jack russell & chihuahua,2,M,False,Bronx,10467
18133,10380,2020-09-07,labrador / shepherd mix,10,F,True,Queens,11105
18134,12113,2020-09-07,pit bull,2,M,False,Staten Island,10301
18135,1884,2020-09-07,german shepherd,7,M,True,Brooklyn,11215
18136,1883,2020-09-07,chihuahua,4,M,False,Brooklyn,11235
18137,4194,2020-09-07,,,U,False,Bronx,10453
18138,4198,2020-09-07,pit bull,,U,False,Bronx,
18139,10379,2020-09-07,"poodle, standard",10,M,True,Queens,11356
18140,6782,2020-09-07,unknown,,U,False,Manhattan,
18141,10378,2020-09-07,pit bull,,U,False,Queens,
18142,6770,2020-09-07,,,U,False,Manhattan,
18143,6772,2020-09-07,dalmatian,,U,False,Manhattan,10031
18144,6771,2020-09-07,pit bull,,U,False,Manhattan,
18145,6765,2020-09-08,labrador retriever,6,M,True,Manhattan,10075
18146,10382,2020-09-08,maltese / pomeranian,6,F,False,Queens,11004
18147,10384,2020-09-08,unknown,,M,False,Queens,11356
18148,10385,2020-09-08,maltese,7,M,True,Queens,11374
18149,1881,2020-09-09,great pyrenees,3,M,True,Brooklyn,11211
18150,1882,2020-09-09,"poodle, standard",4,M,True,Brooklyn,11218
18151,4202,2020-09-09,medium size breed,,U,False,Bronx,10472
18152,6773,2020-09-09,terrier mix,18MTHS,M,False,Manhattan,10027
18153,10386,2020-09-09,unknown,,U,False,Queens,11418
18154,10383,2020-09-09,labrador retriever crossbreed,1,M,True,Queens,11105
18155,1878,2020-09-09,staffordshire terrier x,,U,False,Brooklyn,11238
18156,12115,2020-09-09,"schnauzer, standard",,U,False,Staten Island,10312
18157,4204,2020-09-10,"poodle, toy",,U,False,Bronx,10472
18158,10390,2020-09-10,unknown,,U,False,Queens,11375
18159,4211,2020-09-10,beagle crossbreed,,U,False,Bronx,
18160,10389,2020-09-10,german shepherd crossbreed,5,M,True,Queens,11428
18161,10393,2020-09-10,unknown,,U,False,Queens,11433
18162,6778,2020-09-11,unknown,3,M,False,Manhattan,10024
18163,6775,2020-09-11,yorkshire terrier,15,M,True,Manhattan,10026
18164,6780,2020-09-11,shih tzu,,U,False,Manhattan,10028
18165,4216,2020-09-11,unknown,,U,False,Bronx,10473
18166,10394,2020-09-11,unknown,,U,False,Queens,11377
18167,4210,2020-09-12,collie crossbreed,,U,False,Bronx,10472
18168,10395,2020-09-12,shih tzu,5,M,True,Queens,11385
18169,1891,2020-09-12,unknown,,M,False,Brooklyn,11221
18170,1890,2020-09-12,german shepherd,,U,False,Brooklyn,11212
18171,1888,2020-09-12,pit bull,4,M,True,Brooklyn,11214
18172,1886,2020-09-12,chihuahua,9,M,True,Brooklyn,11218
18173,4206,2020-09-12,pit bull,,U,False,Bronx,10460
18174,4209,2020-09-12,yorkshire terrier,,U,False,Bronx,10467
18175,4207,2020-09-12,pit bull,,U,False,Bronx,10460
18176,4205,2020-09-12,pit bull,,U,False,Bronx,10460
18177,1887,2020-09-13,pit bull,,U,False,Brooklyn,11238
18178,1885,2020-09-13,american staffordshire terrier,5M,M,False,Brooklyn,11206
18179,6776,2020-09-13,,3,M,True,Manhattan,10040
18180,10402,2020-09-13,unknown,,U,False,Queens,11413
18181,6779,2020-09-13,unknown,10,M,False,Manhattan,10029
18182,6777,2020-09-13,pit bull,,U,False,Manhattan,
18183,4208,2020-09-14,pit bull,,U,False,Bronx,10454
18184,6781,2020-09-14,,,U,False,Manhattan,
18185,1893,2020-09-14,unknown,,U,False,Brooklyn,11237
18186,1892,2020-09-14,spinone italiano,6,F,True,Brooklyn,11238
18187,10396,2020-09-14,unknown,,U,False,Queens,
18188,12116,2020-09-14,dalmatian,,U,False,Staten Island,
18189,6799,2020-09-15,pit bull,,U,False,Manhattan,10002
18190,1894,2020-09-15,bernese mountain,3,M,False,Brooklyn,11222
18191,4217,2020-09-15,large mixed breed,7,M,False,Bronx,10451
18192,10398,2020-09-15,poodle mix,3,M,True,Queens,11104
18193,6783,2020-09-15,"bull dog, french",6,M,True,Manhattan,10019
18194,10397,2020-09-16,mastiff / pit bull mix,3,M,True,Queens,11360
18195,6785,2020-09-16,schnauzer,,U,False,Manhattan,10029
18196,6784,2020-09-16,shihtzu/maltese mix,10,M,True,Manhattan,10029
18197,1896,2020-09-16,labrador retriever crossbreed,9,F,True,Brooklyn,11217
18198,4212,2020-09-16,pit bull,,M,False,Bronx,10453
18199,1895,2020-09-16,german shepherd,11WKS,F,False,Brooklyn,11203
18200,6786,2020-09-17,,,U,False,Manhattan,
18201,6787,2020-09-17,shih tzu,,U,False,Manhattan,10028
18202,12117,2020-09-17,unknown,,U,False,Staten Island,
18203,4230,2020-09-17,german shepherd,,U,False,Bronx,10467
18204,1897,2020-09-17,dachshund smooth coat miniature,5,M,True,Brooklyn,
18205,4213,2020-09-17,pit bull,,U,False,Bronx,10467
18206,4218,2020-09-17,american staffordshire terrier,4,F,False,Bronx,10469
18207,10399,2020-09-17,unknown,,U,False,Queens,11427
18208,1905,2020-09-18,unknown,,U,False,Brooklyn,11225
18209,1898,2020-09-18,"poodle, standard",,U,False,Brooklyn,11209
18210,10407,2020-09-18,unknown,,U,False,Queens,11365
18211,4214,2020-09-18,,,U,False,Bronx,
18212,10425,2020-09-18,unknown,,U,False,Queens,11377
18213,10400,2020-09-18,german shepherd,,U,False,Queens,
18214,10401,2020-09-18,golden retriever,,U,False,Queens,11366
18215,1902,2020-09-18,unknown,,U,False,Brooklyn,
18216,4232,2020-09-18,pit bull,,U,False,Bronx,10461
