index_column,incident_date,breed,age,gender,spay_neuter_status
8197,12/30/2019,bully,15,M,FALSE
8198,12/30/2019,mixed/other,6,F,FALSE
8199,12/30/2019,mixed breed,2,M,FALSE
8200,12/31/2019,shepherd / labrador mix,8,M,TRUE
8201,1/1/2020,border collie mix,11,M,TRUE
8202,1/1/2020,chihuahua,5,M,TRUE
8203,1/2/2020,pit bull,8,M,TRUE
8204,1/2/2020,pit bull,8,M,TRUE
8205,1/2/2020,pit bull,0,F,FALSE
8206,1/3/2020,unknown,3,F,FALSE
8207,1/3/2020,pit bull,1,M,FALSE
8208,1/3/2020,unknown,1,M,FALSE
8209,1/4/2020,unknown,5,M,FALSE
8210,1/4/2020,large mixed breed,14,M,FALSE
8211,1/4/2020,pitbull/golden retriever,3,M,TRUE
8212,1/4/2020,mixed,3,M,TRUE
8213,1/5/2020,unknown,2,M,FALSE
8214,1/5/2020,american pit bull terrier/pit bull,5,F,FALSE
8215,1/5/2020,yorkshire terrier,5,M,TRUE
8216,1/5/2020,golden doodle,2,M,TRUE
8217,1/5/2020,beagle,3,F,FALSE
8218,1/5/2020,siberian husky,2,M,FALSE
8219,1/6/2020,"poodle, standard",4,M,TRUE
8220,1/6/2020,unknown,4,F,FALSE
8221,1/6/2020,terrier,1,M,TRUE
8222,1/6/2020,golden doodle,0,F,FALSE
8223,1/6/2020,siberian husky mix,2,M,TRUE
8224,1/7/2020,maltese,11,M,FALSE
8225,1/8/2020,pomeranian / shih tzu,3,F,FALSE
8226,1/8/2020,beagle,1,M,FALSE
8227,1/8/2020,mixed,9,F,TRUE
8228,1/8/2020,maltese / poodle,8,M,FALSE
8229,1/8/2020,pit bull,7,M,FALSE
8230,1/8/2020,mixed,3,M,FALSE
8231,1/8/2020,jindo mix,0,F,TRUE
8232,1/9/2020,mixed,5,M,FALSE
8233,1/10/2020,cock-a-poo,3,M,TRUE
8234,1/10/2020,"poodle, standard",0,F,FALSE
8235,1/10/2020,silky mix,6,M,TRUE
8236,1/10/2020,chihuahua,2,M,TRUE
8237,1/10/2020,shihtzu mix,1,M,FALSE
8238,1/11/2020,pomeranian / maltese mix,4,M,TRUE
8239,1/11/2020,terrier mixed,2,M,TRUE
8240,1/12/2020,chow chow,6,M,FALSE
8241,1/13/2020,vizsla,8,F,TRUE
8242,1/14/2020,american bully,2,F,FALSE
8243,1/14/2020,nova scotia duck tolling retriever,9,F,FALSE
8244,1/14/2020,maltese,8,M,TRUE
8245,1/14/2020,portuguese water dog,4,M,TRUE
8246,1/15/2020,terrier mix,7,M,FALSE
8247,1/15/2020,basenji,2,F,TRUE
8248,1/15/2020,"poodle, standard",2,F,FALSE
8249,1/15/2020,mixed,4,U,FALSE
8250,1/15/2020,mixed breed,4,M,FALSE
8251,1/15/2020,pit bull,9,M,TRUE
8252,1/16/2020,"poodle, standard",9,F,TRUE
8253,1/16/2020,german shepherd crossbreed,4,M,TRUE
8254,1/16/2020,unknown,3,F,FALSE
8255,1/16/2020,golden doodle,8,M,FALSE
8256,1/16/2020,mixed breed,5,M,FALSE
8257,1/16/2020,french poodle,12,M,TRUE
8258,1/17/2020,pit bull,11,M,FALSE
8259,1/17/2020,unknown,4,M,TRUE
8260,1/17/2020,chihuahua mix,1,M,FALSE
8261,1/17/2020,siberian husky,2,M,FALSE
8262,1/18/2020,shih tzu,8,F,TRUE
8263,1/18/2020,shih tzu / yorkie mix,7,M,FALSE
8264,1/18/2020,labrador retriever,6,M,FALSE
8265,1/19/2020,belgian sheepdog,3,M,FALSE
8266,1/19/2020,mixed breed,3,M,FALSE
8267,1/19/2020,shih tzu,13,M,FALSE
8268,1/19/2020,mixed breed,3,M,FALSE
8269,1/20/2020,chihuahua mix,2,F,FALSE
8270,1/21/2020,chihuahua mix,7,F,TRUE
8271,1/21/2020,medium mixed breed,1,F,FALSE
8272,1/22/2020,beagle crossbreed,5,F,TRUE
8273,1/22/2020,german shepherd,7,M,FALSE
8274,1/23/2020,pug,15,M,TRUE
8275,1/23/2020,hound mix,8,M,TRUE
8276,1/23/2020,pit bull,5,M,TRUE
8277,1/23/2020,labrador / border collie mix,4,M,TRUE
8278,1/24/2020,pomeranian / poodle mix,0,M,TRUE
8279,1/24/2020,pit bull mix,7,F,FALSE
8280,1/24/2020,yorkie / poodle mix,11,M,TRUE
8281,1/24/2020,greyhound,5,M,FALSE
8282,1/25/2020,shih tzu,5,M,FALSE
8283,1/25/2020,chihuahua,4,F,TRUE
8284,1/25/2020,mixed,1,F,FALSE
8285,1/25/2020,american pit bull mix / pit bull mix,0,M,FALSE
8286,1/25/2020,cane corso,6,F,TRUE
8287,1/26/2020,mixed/other,1,M,FALSE
8288,1/26/2020,australian shepherd,2,M,TRUE
8289,1/26/2020,terrier,1,M,FALSE
8290,1/26/2020,mixed,2,F,FALSE
8291,1/26/2020,american pit bull mix / pit bull mix,2,M,TRUE
8292,1/26/2020,maltese / shih tzu,1,M,FALSE
8293,1/26/2020,doberman pinscher,2,M,FALSE
8294,1/26/2020,pit bull mix,1,F,TRUE
8295,1/27/2020,mixed breed,3,M,FALSE
8296,1/27/2020,american pit bull mix / pit bull mix,1,M,TRUE
8297,1/27/2020,german shepherd mix,14,F,TRUE
8298,1/27/2020,jack russ,6,M,TRUE
8299,1/27/2020,schnauzer,7,M,TRUE
8300,1/27/2020,mixed breed,2,M,FALSE
8301,1/27/2020,border collie mix,4,M,TRUE
8302,1/27/2020,boxer mix,2,F,TRUE
8303,1/28/2020,maltese,5,M,TRUE
8304,1/29/2020,chihuahua,1,F,FALSE
8305,1/29/2020,pit bull,7,F,FALSE
8306,1/30/2020,unknown,3,F,FALSE
8307,1/30/2020,pit bull,3,M,TRUE
8308,1/30/2020,pit bull,6,U,FALSE
8309,1/30/2020,german shepherd,13,M,FALSE
8310,2/1/2020,maltese / poodle mix,1,M,TRUE
8311,2/1/2020,shih tzu,6,M,TRUE
8312,2/1/2020,mixed,0,F,FALSE
8313,2/2/2020,german shepherd,13,M,FALSE
8314,2/2/2020,shih tzu,8,M,FALSE
8315,2/2/2020,labrador retriever mix,3,M,TRUE
8316,2/2/2020,mixed,2,M,FALSE
8317,2/2/2020,chihuahua,3,M,FALSE
8318,2/3/2020,pit bull / boxer mix,3,M,TRUE
8319,2/3/2020,bull dog mix,7,F,TRUE
8320,2/3/2020,shih tzu,2,M,FALSE
8321,2/3/2020,mixed,8,M,FALSE
8322,2/3/2020,"poodle, standard",6,F,TRUE
8323,2/4/2020,beagle/pug mix,3,F,TRUE
8324,2/4/2020,pit bull,6,M,FALSE
8325,2/4/2020,unknown,2,M,FALSE
8326,2/5/2020,pit bull,4,M,FALSE
8327,2/5/2020,pit bull,2,M,FALSE
8328,2/6/2020,labrador mix,3,M,TRUE
8329,2/6/2020,pit bull,0,M,FALSE
8330,2/7/2020,pit bull,1,F,FALSE
8331,2/7/2020,unknown,1,M,FALSE
8332,2/7/2020,boxer mix,7,M,TRUE
8333,2/7/2020,labrador,3,M,TRUE
8334,2/8/2020,mixed,0,M,FALSE
8335,2/8/2020,chihuahua,6,U,FALSE
8336,2/8/2020,chihuahua,4,M,TRUE
8337,2/9/2020,mixed breed,2,M,FALSE
8338,2/9/2020,unknown,3,F,FALSE
8339,2/9/2020,unknown,6,M,FALSE
8340,2/9/2020,chihuahua,1,F,FALSE
8341,2/9/2020,unkown,3,M,FALSE
8342,2/10/2020,unknown,9,M,FALSE
8343,2/10/2020,shih tzu / poodle mix,3,M,TRUE
8344,2/10/2020,pit bull,5,M,FALSE
8345,2/11/2020,australian shepherd,4,M,FALSE
8346,2/11/2020,pit bull,4,M,FALSE
8347,2/12/2020,pit bull,3,F,FALSE
8348,2/12/2020,mixed breed,2,M,FALSE
8349,2/12/2020,american pit bull terrier/pit bull,3,M,FALSE
8350,2/13/2020,beagle,1,M,TRUE
8351,2/13/2020,lhasa apso,11,F,FALSE
8352,2/13/2020,pom mix dachshund,6,F,TRUE
8353,2/14/2020,yorkshire terrier,2,M,FALSE
8354,2/14/2020,great dane,3,M,FALSE
8355,2/14/2020,mixed,4,M,FALSE
8356,2/14/2020,"bull dog, english",1,F,FALSE
8357,2/15/2020,chihuahua mix,1,M,TRUE
8358,2/15/2020,"poodle, standard",0,M,FALSE
8359,2/15/2020,mutt,13,M,FALSE
8360,2/15/2020,yorkshire terrier,2,M,TRUE
8361,2/16/2020,"bull dog, french",3,M,TRUE
8362,2/16/2020,american pit bull mix / pit bull mix,9,M,FALSE
8363,2/16/2020,miniature pinscher,12,F,FALSE
8364,2/17/2020,australian shepherd mix,5,F,TRUE
8365,2/19/2020,mixed breed,12,M,FALSE
8366,2/19/2020,mixed,2,F,FALSE
8367,2/19/2020,chihuahua,7,M,TRUE
8368,2/20/2020,yorkshire terrier,1,F,FALSE
8369,2/20/2020,labrador retriever crossbreed,11,M,TRUE
8370,2/21/2020,pit bull,6,M,TRUE
8371,2/21/2020,american pit bull terrier/pit bull,1,M,FALSE
8372,2/21/2020,"poodle, standard",5,F,TRUE
8373,2/21/2020,mastiff,6,M,TRUE
8374,2/21/2020,shih tzu,8,M,FALSE
8375,2/21/2020,french bull dog mix,4,M,TRUE
8376,2/21/2020,dachshund mix,11,M,TRUE
8377,2/21/2020,pit bull,5,M,TRUE
8378,2/22/2020,chihuahua,5,F,TRUE
8379,2/22/2020,pit bull mix,7,F,TRUE
8380,2/23/2020,unknown,5,M,FALSE
8381,2/23/2020,pit bull,5,M,FALSE
8382,2/23/2020,chihuahua mix,8,M,TRUE
8383,2/23/2020,pit bull,5,M,FALSE
8384,2/23/2020,unknown,11,F,FALSE
8385,2/23/2020,unknown,11,F,FALSE
8386,2/24/2020,unknown,4,M,FALSE
8387,2/24/2020,basenji,2,M,FALSE
8388,2/24/2020,beauceron,2,M,TRUE
8389,2/25/2020,mastiff,5,M,FALSE
8390,2/25/2020,mastiff,5,M,FALSE
8391,2/25/2020,american pit bull mix / pit bull mix,5,F,TRUE
8392,2/25/2020,chihuahua,12,F,TRUE
8393,2/26/2020,dachshund mix,7,M,TRUE
8394,2/26/2020,pit bull,7,M,FALSE
8395,2/27/2020,unknown,3,M,FALSE
8396,2/27/2020,pit bull,5,M,FALSE
8397,2/28/2020,husky / labrador mix,1,M,FALSE
8398,2/28/2020,mini pinscher mix,8,M,TRUE
8399,2/28/2020,bull terrier mix,7,F,TRUE
8400,2/28/2020,chihuahua,9,M,TRUE
8401,2/28/2020,pit bull,5,M,FALSE
8402,2/28/2020,english bulldog,2,F,TRUE
8403,2/29/2020,pit bull,6,F,TRUE
8404,2/29/2020,mixed,2,M,FALSE
8405,3/1/2020,maltese,3,M,TRUE
8406,3/1/2020,doberman pinscher,4,M,FALSE
8407,3/1/2020,rhodesian ridgeback,2,M,TRUE
8408,3/1/2020,pit bull,2,M,FALSE
8409,3/1/2020,pit bull / dalmation mix,6,M,TRUE
8410,3/2/2020,beagle crossbreed,5,M,TRUE
8411,3/2/2020,sheperd,6,M,FALSE
8412,3/2/2020,mixed shepherd,3,M,FALSE
8413,3/2/2020,german shepherd,2,F,TRUE
8414,3/2/2020,shih tzu / shiba inu,3,M,TRUE
8415,3/2/2020,unknown,3,M,FALSE
8416,3/3/2020,siberian husky,5,M,FALSE
8417,3/3/2020,medium breed,0,F,FALSE
8418,3/3/2020,belgian malinois,3,M,FALSE
8419,3/3/2020,poodle mix,3,M,TRUE
8420,3/3/2020,unknown,5,F,FALSE
8421,3/4/2020,pit bull / labrador mix,14,F,TRUE
8422,3/4/2020,jack russ,4,M,FALSE
8423,3/4/2020,unknown,6,M,TRUE
8424,3/5/2020,terrier mix,6,F,TRUE
8425,3/5/2020,mixed,2,M,TRUE
8426,3/5/2020,terrier mix,4,F,TRUE
8427,3/6/2020,larged mixed breed,3,M,FALSE
8428,3/6/2020,shih tzu pug,6,M,FALSE
8429,3/6/2020,terrier mix,4,F,TRUE
8430,3/7/2020,boxer,3,M,TRUE
8431,3/7/2020,american pit bull mix / pit bull mix,5,M,FALSE
8432,3/8/2020,rottweiler mix,1,M,FALSE
8433,3/8/2020,american pit bull terrier/pit bull,7,M,FALSE
8434,3/9/2020,mixed,1,M,FALSE
8435,3/10/2020,mixed breed,6,M,FALSE
8436,3/10/2020,mixed,1,M,FALSE
8437,3/11/2020,unknown,6,M,FALSE
8438,3/11/2020,mixed breed,2,M,FALSE
8439,3/11/2020,yorkshire terrier,9,F,FALSE
8440,3/12/2020,pit bull,9,M,TRUE
8441,3/13/2020,shih tzu,8,M,FALSE
8442,3/13/2020,labrador retriever crossbreed,11,F,TRUE
8443,3/14/2020,unknown,4,M,FALSE
8444,3/14/2020,pit bull,1,M,FALSE
8445,3/15/2020,maltese,2,M,TRUE
8446,3/15/2020,labrador retriever,7,M,TRUE
8447,3/15/2020,unknown,4,M,FALSE
8448,3/15/2020,unknown,4,M,FALSE
8449,3/15/2020,mixed,1,M,FALSE
8450,3/16/2020,beagle,11,U,FALSE
8451,3/17/2020,mini golden doodle,1,M,TRUE
8452,3/17/2020,jack russ,4,F,TRUE
8453,3/18/2020,chihuahua,3,M,FALSE
8454,3/19/2020,mixed,2,M,FALSE
8455,3/20/2020,weimaraner,1,F,TRUE
8456,3/20/2020,unknown,2,M,TRUE
8457,3/24/2020,shih tzu,9,M,FALSE
8458,3/25/2020,pit bull,5,M,TRUE
8459,3/25/2020,large mixed breed,3,M,FALSE
8460,3/26/2020,mixed,11,M,FALSE
8461,3/26/2020,jack russ,1,M,FALSE
8462,3/26/2020,pit bull,12,F,FALSE
8463,3/27/2020,pit bull,3,M,FALSE
8464,3/27/2020,unknown,5,F,FALSE
8465,3/27/2020,pit bull,7,M,TRUE
8466,3/29/2020,mastiff,7,M,FALSE
8467,3/29/2020,mixed,2,F,TRUE
8468,3/30/2020,shiba inu,8,M,TRUE
8469,3/31/2020,pit bull mix,7,M,TRUE
8470,4/1/2020,pit bull / labrador mix,3,F,TRUE
8471,4/1/2020,mixed,0,M,TRUE
8472,4/1/2020,english bull dog,2,M,FALSE
8473,4/1/2020,mixed breed,4,F,TRUE
8474,4/3/2020,labrador retriever crossbreed,3,M,TRUE
8475,4/4/2020,rottweiler,6,M,FALSE
8476,4/5/2020,labrador/ pit-bull,1,M,FALSE
8477,4/5/2020,cocker spaniel,8,M,TRUE
8478,4/6/2020,pekingese,5,F,TRUE
8479,4/6/2020,golden retriever,1,M,FALSE
8480,4/10/2020,siberian husky,8,M,TRUE
8481,4/14/2020,jack russ,6,F,TRUE
8482,4/15/2020,american pit bull terrier/pit bull,1,M,FALSE
8483,4/15/2020,mixed,11,M,FALSE
8484,4/16/2020,labrador retriever,8,M,TRUE
8485,4/17/2020,german shepherd,4,M,FALSE
8486,4/18/2020,unknown,3,F,TRUE
8487,4/19/2020,pit bull,2,M,FALSE
8488,4/19/2020,"bull dog, english",0,F,FALSE
8489,4/19/2020,beagle crossbreed,12,F,FALSE
8490,4/20/2020,german wirehaired pointer / aussie,2,M,TRUE
8491,4/20/2020,american pit bull mix / pit bull mix,3,M,TRUE
8492,4/20/2020,terrier mix,3,M,TRUE
8493,4/21/2020,wheaton terrier,5,M,TRUE
8494,4/22/2020,pit bull / labrador,2,M,TRUE
8495,4/23/2020,dachshund,9,M,TRUE
8496,4/24/2020,shih tzu,4,M,FALSE
8497,4/24/2020,mastiff,3,M,FALSE
8498,4/24/2020,cocker spaniel,5,M,FALSE
8499,4/25/2020,doberman pinscher,2,M,FALSE
8500,4/27/2020,unknown,6,M,TRUE
8501,4/27/2020,russian wolfhound,2,M,TRUE
8502,4/28/2020,pekingese,5,M,TRUE
8503,4/28/2020,mixed breed,3,M,FALSE
8504,4/28/2020,american staffordshire terrier,2,M,FALSE
8505,4/28/2020,american bulldog,2,F,FALSE
8506,4/29/2020,maltese / poodle mix,1,F,FALSE
8507,4/29/2020,unknown,5,M,FALSE
8508,4/29/2020,boxer,6,F,FALSE
8509,4/29/2020,labrador retriever,4,U,FALSE
8510,4/30/2020,english bull terrier,12,M,TRUE
8511,4/30/2020,english bull terrier,12,M,TRUE
8512,5/1/2020,mixed,6,F,TRUE
8513,5/1/2020,pocket beagle,9,M,TRUE
8514,5/2/2020,mixed,2,M,FALSE
8515,5/2/2020,cane corso,6,F,FALSE
8516,5/2/2020,chow chow,3,M,FALSE
8517,5/2/2020,large mixed breed,2,F,FALSE
8518,5/3/2020,pit bull,1,F,FALSE
8519,5/5/2020,golden retriever,9,M,FALSE
8520,5/5/2020,german shepherd,4,F,FALSE
8521,5/5/2020,mixed breed,2,M,FALSE
8522,5/5/2020,greyhound,3,F,TRUE
8523,5/5/2020,poodle mix,5,M,FALSE
8524,5/5/2020,chihuahua,12,M,TRUE
8525,5/6/2020,tibetan terrier,7,M,TRUE
8526,5/6/2020,mixed,1,M,FALSE
8527,5/7/2020,boxer mix,2,M,TRUE
8528,5/7/2020,yorkshire terrier,8,M,TRUE
8529,5/7/2020,rottweiler,1,F,FALSE
8530,5/7/2020,unknown,9,M,FALSE
8531,5/9/2020,chihuahua crossbreed,0,M,FALSE
8532,5/9/2020,pit bull,4,M,FALSE
8533,5/10/2020,doberman pinscher,0,F,TRUE
8534,5/10/2020,doberman pinscher,0,F,TRUE
8535,5/10/2020,american pit bull terrier/pit bull,1,M,FALSE
8536,5/10/2020,large mixed breed,0,F,FALSE
8537,5/10/2020,unknown,3,M,FALSE
8538,5/11/2020,pit bull,4,F,FALSE
8539,5/12/2020,russell terrier / yorkie mix,3,M,FALSE
8540,5/13/2020,unknown,5,M,FALSE
8541,5/14/2020,rottweiler,2,M,FALSE
8542,5/14/2020,bernese mountain,6,M,TRUE
8543,5/14/2020,lhasa apso mix,4,M,TRUE
8544,5/15/2020,terrier,4,M,TRUE
8545,5/16/2020,yorkie / shih tzu,2,M,FALSE
8546,5/16/2020,golden doodle,0,F,FALSE
8547,5/17/2020,mixed breed,3,M,FALSE
8548,5/17/2020,pit bull,5,M,FALSE
8549,5/18/2020,australian shpherd,7,M,TRUE
8550,5/19/2020,pit bull,3,M,FALSE
8551,5/21/2020,unknown,8,M,FALSE
8552,5/22/2020,pit bull,1,U,FALSE
8553,5/23/2020,american pit bull mix / pit bull mix,2,M,FALSE
8554,5/23/2020,mixed breed,4,M,FALSE
8555,5/24/2020,yorkshire terrier,11,M,TRUE
8556,5/24/2020,pomeranian/terrer mix,5,F,TRUE
8557,5/24/2020,walkerhound,6,F,TRUE
8558,5/24/2020,pit bull,5,M,FALSE
8559,5/24/2020,"mastiff, tibetan",1,F,FALSE
8560,5/25/2020,mixed breed,3,M,FALSE
8561,5/25/2020,chihuahua crossbreed,3,M,FALSE
8562,5/26/2020,husky x,12,M,FALSE
8563,5/27/2020,hound x,2,M,TRUE
8564,5/28/2020,"bull dog, french",4,F,FALSE
8565,5/28/2020,german shepherd,0,M,FALSE
8566,5/28/2020,shih tzu,5,M,FALSE
8567,5/28/2020,american pit bull terrier/pit bull,2,M,TRUE
8568,5/28/2020,teacup maltese,7,M,TRUE
8569,5/29/2020,german shepherd,6,M,FALSE
8570,5/29/2020,unknown,6,F,FALSE
8571,5/29/2020,2 bull terrier dogs,9,M,FALSE
8572,5/29/2020,pitbull mix,1,F,FALSE
8573,5/30/2020,large mixed breed,1,M,FALSE
8574,5/31/2020,border collie mix,6,F,TRUE
8575,5/31/2020,pit bull / labrador mix,7,M,TRUE
8576,5/31/2020,australian shepherd / doberman mix,1,M,TRUE
8577,5/31/2020,mixed breed,3,M,FALSE
8578,5/31/2020,mini bull terrier,4,M,TRUE
8579,5/31/2020,"welsh corgi, pembroke",3,M,TRUE
8580,5/31/2020,mixed breed,6,M,FALSE
8581,6/1/2020,"poodle, toy",13,M,TRUE
8582,6/2/2020,poodle mix,3,M,TRUE
8583,6/2/2020,shih tzu,8,M,TRUE
8584,6/2/2020,chihuahua,1,M,TRUE
8585,6/3/2020,pit bull,7,M,FALSE
8586,6/3/2020,mixed,3,M,FALSE
8587,6/4/2020,siberian husky,3,M,TRUE
8588,6/4/2020,american bully x,1,M,TRUE
8589,6/4/2020,german shepherd,6,M,FALSE
8590,6/5/2020,german shepherd crossbreed,1,F,TRUE
8591,6/5/2020,jack russell x,5,F,TRUE
8592,6/6/2020,mixed,3,F,TRUE
8593,6/6/2020,pit bull,2,M,TRUE
8594,6/6/2020,mixed/other,8,M,FALSE
8595,6/6/2020,cane corso,5,F,FALSE
8596,6/6/2020,american pit bull mix / pit bull mix,3,M,TRUE
8597,6/6/2020,weimaraner,1,F,TRUE
8598,6/7/2020,toy poodle mix,8,F,TRUE
8599,6/7/2020,rottweiler,5,M,FALSE
8600,6/7/2020,"mastiff, tibetan",1,M,FALSE
8601,6/7/2020,pit bull,3,M,TRUE
8602,6/8/2020,"bull dog, english",120,M,FALSE
8603,6/8/2020,shih tzu,2,M,FALSE
8604,6/8/2020,maltese,2,U,FALSE
8605,6/8/2020,terrier,3,M,TRUE
8606,6/9/2020,mixed,3,M,FALSE
8607,6/9/2020,unknown,13,M,FALSE
8608,6/10/2020,pit bull/cocker x,11,M,FALSE
8609,6/10/2020,mixed breed,3,F,FALSE
8610,6/10/2020,siberian husky,5,M,FALSE
8611,6/10/2020,terrier / pit bull mix,2,M,TRUE
8612,6/10/2020,pit bull,1,M,FALSE
8613,6/10/2020,"terrier, jack russell mix",5,M,TRUE
8614,6/10/2020,german shepherd,1,M,FALSE
8615,6/11/2020,mixed,11,F,TRUE
8616,6/11/2020,labrador mix,0,M,FALSE
8617,6/11/2020,mixed,2,M,FALSE
8618,6/12/2020,australian shepherd,2,M,FALSE
8619,6/12/2020,mixed breed,6,M,FALSE
8620,6/13/2020,hound terrier mix,2,M,TRUE
8621,6/13/2020,unknown,2,F,FALSE
8622,6/13/2020,unknown,5,F,FALSE
8623,6/14/2020,maltese / yorkie mix,4,F,FALSE
8624,6/14/2020,labrador retriever crossbreed,6,M,TRUE
8625,6/15/2020,terr mix,8,M,TRUE
8626,6/16/2020,pit bull,4,F,FALSE
8627,6/16/2020,pit bull,4,M,FALSE
8628,6/17/2020,mixed breed,4,M,FALSE
8629,6/18/2020,american pit bull mix / pit bull mix,2,M,FALSE
8630,6/18/2020,rottweiler mix,6,M,FALSE
8631,6/18/2020,labrador mix,0,M,FALSE
8632,6/19/2020,mixed,1,M,FALSE
8633,6/19/2020,chihuahua crossbreed,6,M,TRUE
8634,6/19/2020,bernese mountain,3,M,FALSE
8635,6/19/2020,mini goldendoodle,4,M,FALSE
8636,6/20/2020,unknown,2,F,FALSE
8637,6/20/2020,tibetan terrier,2,M,FALSE
8638,6/20/2020,beagle,1,M,FALSE
8639,6/20/2020,pug,0,F,FALSE
8640,6/20/2020,mixed,1,M,FALSE
8641,6/20/2020,"schnauzer, standard",11,M,TRUE
8642,6/21/2020,labrador retriever,3,M,TRUE
8643,6/21/2020,pit bull,3,M,FALSE
8644,6/21/2020,yorkshire terrier crossbreed,1,F,FALSE
8645,6/21/2020,shih tzu,6,M,FALSE
8646,6/21/2020,pit bull mix,1,M,TRUE
8647,6/22/2020,unknown,5,F,TRUE
8648,6/22/2020,pit bull,8,M,TRUE
8649,6/22/2020,chihuahua crossbreed,1,M,FALSE
8650,6/22/2020,labrador retriever,2,F,TRUE
8651,6/22/2020,pit bull,5,M,TRUE
8652,6/22/2020,labrador retriever,11,M,TRUE
8653,6/23/2020,yorkshire terrier,2,M,FALSE
8654,6/23/2020,medium mixed breed,1,M,FALSE
8655,6/23/2020,pug,1,M,TRUE
8656,6/23/2020,chihuahua crossbreed,3,M,TRUE
8657,6/24/2020,jack russell mix,13,F,FALSE
8658,6/24/2020,"poodle, standard",0,M,FALSE
8659,6/25/2020,"mastiff, french (dogue de bordeaux)",4,M,TRUE
8660,6/25/2020,maltese,8,M,FALSE
8661,6/25/2020,labradoodle,4,M,TRUE
8662,6/25/2020,german shepherd,4,M,TRUE
8663,6/25/2020,pit bull,1,F,FALSE
8664,6/25/2020,pit bull,4,M,TRUE
8665,6/25/2020,shih tzu,2,M,FALSE
8666,6/26/2020,pit bull,7,M,TRUE
8667,6/27/2020,unknown,3,M,FALSE
8668,6/27/2020,chihuahua crossbreed,6,M,TRUE
8669,6/29/2020,mixed breed,2,M,FALSE
8670,6/29/2020,medium mixed,0,M,FALSE
8671,6/29/2020,mixed,5,M,FALSE
8672,6/30/2020,boston terrier,2,F,FALSE
8673,7/1/2020,poodle / dachshund mix,4,M,TRUE
8674,7/1/2020,pit bull,1,F,FALSE
8675,7/1/2020,great dane,1,M,FALSE
8676,7/1/2020,pit bull,3,M,TRUE
8677,7/1/2020,unknown,0,U,FALSE
8678,7/2/2020,terr mix,4,F,TRUE
8679,7/2/2020,medium mixed breed,2,F,FALSE
8680,7/2/2020,husky,0,F,FALSE
8681,7/3/2020,pit bull,4,M,FALSE
8682,7/3/2020,small mixed breed,3,M,FALSE
8683,7/3/2020,small mixed breed,3,M,FALSE
8684,7/4/2020,pit bull / boxer mix,4,F,FALSE
8685,7/5/2020,jack russ,7,M,FALSE
8686,7/5/2020,pit bull,2,F,FALSE
8687,7/5/2020,yorkshire terrier,8,M,TRUE
8688,7/5/2020,mixed,0,M,FALSE
8689,7/5/2020,mixed,2,M,FALSE
8690,7/5/2020,chihuahua,5,M,TRUE
8691,7/6/2020,unknown,0,M,FALSE
8692,7/7/2020,american staffordshire terrier,5,F,TRUE
8693,7/7/2020,large mixed breed,1,M,FALSE
8694,7/8/2020,golden retriever,0,M,FALSE
8695,7/8/2020,american pit bull mix / pit bull mix,4,M,TRUE
8696,7/9/2020,american staffordshire terrier,5,M,TRUE
8697,7/10/2020,mastiff,7,M,TRUE
8698,7/10/2020,shiba inu,4,F,FALSE
8699,7/11/2020,australian cattle dog,5,M,TRUE
8700,7/11/2020,german shepherd,4,M,FALSE
8701,7/11/2020,unknown,3,M,FALSE
8702,7/11/2020,akita,2,F,FALSE
8703,7/12/2020,chihuahua,7,M,FALSE
8704,7/12/2020,"collie, border",0,M,TRUE
8705,7/14/2020,shepherd mix,0,M,FALSE
8706,7/14/2020,shih tzu,6,M,FALSE
8707,7/14/2020,cane corso,2,M,FALSE
8708,7/14/2020,husky / pit bull mix,3,M,FALSE
8709,7/14/2020,pit bull mix,11,F,TRUE
8710,7/14/2020,,1,F,FALSE
8711,7/15/2020,rottweiler/pit bull x,3,M,FALSE
8712,7/15/2020,pit bull,1,M,TRUE
8713,7/15/2020,"bull dog, french",6,M,TRUE
8714,7/15/2020,large mixed breed,7,M,FALSE
8715,7/15/2020,pit bull,7,M,FALSE
8716,7/16/2020,shih tzu,3,M,TRUE
8717,7/16/2020,german shepherd,6,M,TRUE
8718,7/16/2020,pitbull mix,4,M,TRUE
8719,7/16/2020,chihuahua,3,F,FALSE
8720,7/17/2020,large,2,M,FALSE
8721,7/17/2020,labrador retriever mix,5,F,TRUE
8722,7/18/2020,american pit bull terrier/pit bull,3,M,TRUE
8723,7/18/2020,mixed,2,M,FALSE
8724,7/18/2020,unknown,3,F,FALSE
8725,7/19/2020,basenji,1,M,TRUE
8726,7/19/2020,siberian husky,4,M,TRUE
8727,7/19/2020,labrador retriever,7,M,FALSE
8728,7/19/2020,american pit bull terrier/pit bull,4,M,FALSE
8729,7/19/2020,,4,M,FALSE
8730,7/20/2020,unknown,4,M,TRUE
8731,7/20/2020,shih tzu,9,M,TRUE
8732,7/21/2020,american pit bull mix / pit bull mix,6,M,TRUE
8733,7/21/2020,american pit bull mix / pit bull mix,6,M,TRUE
8734,7/21/2020,pit bull mix,3,M,TRUE
8735,7/21/2020,unknown,12,M,TRUE
8736,7/22/2020,bichon frise / poodle mix,11,M,TRUE
8737,7/22/2020,mixed breed,2,F,FALSE
8738,7/22/2020,golden retriever,3,M,TRUE
8739,7/23/2020,pit bull,5,M,FALSE
8740,7/23/2020,pit bull,2,F,TRUE
