,unique_id,incident_date,breed,age,gender,spay_neuter_status
21712,718,2022-01-07,shih tzu,1,M,False
21713,2284,2022-01-07,wheaton terrier,4,F,True
21714,2283,2022-01-07,maltese / poodle mix,3,M,True
21715,2285,2022-01-07,unknown,,U,False
21716,2286,2022-01-08,bichon frise,7,M,False
21717,2287,2022-01-08,siberian husky,,U,False
21718,2288,2022-01-08,unknown,,U,False
21719,1318,2022-01-08,terrier,,U,False
21720,1319,2022-01-09,pit bull,,U,False
21721,1346,2022-01-09,unknown,,U,False
21722,720,2022-01-09,shih tzu,,U,False
21723,719,2022-01-09,pit bull,,U,False
21724,729,2022-01-09,minature pincher,5,F,False
21725,5,2022-01-09,mixed,9,F,False
21726,3198,2022-01-09,rottweiler,,U,False
21727,87,2022-01-09,unknown,,U,False
21728,4,2022-01-09,schnauzer x,8,M,True
21729,3199,2022-01-10,mixed breed dog,,U,False
21730,722,2022-01-10,pit bull,,M,False
21731,723,2022-01-10,yorkshire terrier,,U,False
21732,1304,2022-01-10,pit bull,,U,False
21733,1320,2022-01-10,pit bull,4,M,True
21734,14,2022-01-11,unknown,,U,False
21735,2289,2022-01-11,"bull dog, french",,M,False
21736,1321,2022-01-12,unknown,3,M,False
21737,1322,2022-01-12,unknown,3,M,False
21738,7,2022-01-12,yorkshire terrier,,U,False
21739,724,2022-01-12,chihuahua,6,M,False
21740,8,2022-01-13,akita,1,F,True
21741,2291,2022-01-13,unknown,,U,False
21742,2292,2022-01-13,"poodle, standard",,U,False
21743,3201,2022-01-13,austrailian sheepdog,2,M,True
21744,3205,2022-01-13,lab/ pit bull mix,4,M,True
21745,725,2022-01-13,pit bull,,U,False
21746,1323,2022-01-13,pitbull mix,,U,False
21747,1327,2022-01-13,unknown,6,M,False
21748,2290,2022-01-13,unknown,,U,False
21749,1328,2022-01-14,pit bull,,U,False
21750,1326,2022-01-14,shih tzu,,U,False
21751,2295,2022-01-14,siberian husky,,U,False
21752,1324,2022-01-14,pit bull,,U,False
21753,1333,2022-01-14,german shepherd,,U,False
21754,727,2022-01-14,siberian husky,3,M,False
21755,23,2022-01-14,pit bull,,U,False
21756,3203,2022-01-14,large mixed breed,3,M,False
21757,3202,2022-01-14,large mixed breed,3,M,False
21758,2298,2022-01-14,shih tzu / maltese mix,4,F,False
21759,10,2022-01-14,chihuahua,6,M,False
21760,726,2022-01-14,pit bull,,U,False
21761,9,2022-01-15,mixed,2,M,False
21762,16,2022-01-15,american pit bull mix / pit bull mix,,U,False
21763,3204,2022-01-15,"bull dog, english",12,U,False
21764,1325,2022-01-15,unknown,,U,False
21765,733,2022-01-16,large mixed breed,1,M,False
21766,2294,2022-01-16,unknown,,U,False
21767,13,2022-01-16,"bull dog, english",,F,True
21768,2293,2022-01-16,bull dog,,U,False
21769,11,2022-01-17,mixed,,M,False
21770,2296,2022-01-17,pit bull / siberian husky mix,1,M,False
21771,728,2022-01-17,medium mixed breed,,U,False
21772,730,2022-01-17,small mixed breed,,U,False
21773,731,2022-01-17,shih tzu,,U,False
21774,1329,2022-01-18,chihuahua,,U,False
21775,1330,2022-01-18,mastiff,,U,False
21776,2297,2022-01-18,shih tzu / yorkie mix,2,M,False
21777,12,2022-01-18,unknown,,U,False
21778,15,2022-01-18,terrier,,U,False
21779,17,2022-01-19,golden doodle,,U,False
21780,18,2022-01-19,german shepherd,3,M,True
21781,19,2022-01-19,terrier,,U,False
21782,2299,2022-01-19,unknown,,U,False
21783,2300,2022-01-19,unknown,3,M,True
21784,732,2022-01-19,shih poo,,M,False
21785,737,2022-01-19,akita,1,F,False
21786,1331,2022-01-19,pit bull,,U,False
21787,1344,2022-01-20,pit bull,,U,False
21788,1342,2022-01-20,rottweiler,,U,False
21789,1334,2022-01-20,unknown,,U,False
21790,3207,2022-01-20,pit bull,,U,False
21791,3206,2022-01-20,pit bull,,U,False
21792,2307,2022-01-20,unknown,,U,False
21793,1332,2022-01-20,"bull dog, french",9M,M,False
21794,3208,2022-01-21,german shepard mix,,U,False
21795,1335,2022-01-21,unknown,,U,False
21796,1336,2022-01-21,unknown,,U,False
21797,1478,2022-01-21,"bull dog, english",1,F,True
21798,735,2022-01-22,unknown,,U,False
21799,1341,2022-01-22,corgi,10,M,True
21800,1340,2022-01-22,unknown,4,M,False
21801,1337,2022-01-22,unknown,,U,False
21802,734,2022-01-22,pit bull,,U,False
21803,2304,2022-01-22,"poodle, standard",1,F,False
21804,2303,2022-01-22,mastiff,,U,False
21805,2302,2022-01-22,pekingese,7,M,False
21806,2301,2022-01-22,pit bull,1,M,False
21807,20,2022-01-22,unknown,,U,False
21808,2305,2022-01-22,hound mix,1,M,True
21809,1338,2022-01-23,doberman,,U,False
21810,22,2022-01-23,unknown,,U,False
21811,2306,2022-01-23,siberian husky,4,F,False
21812,3209,2022-01-23,maltese mix,3,F,True
21813,736,2022-01-23,pit bull,,U,False
21814,739,2022-01-23,medium mixed breed,4,F,False
21815,1339,2022-01-23,unknown,,U,False
21816,1343,2022-01-24,unknown,,U,False
21817,741,2022-01-24,mixed,3,M,False
21818,21,2022-01-24,unknown,7,M,True
21819,2308,2022-01-24,unknown,,U,False
21820,738,2022-01-24,large mixed breed,9M,M,False
21821,1347,2022-01-25,siberian husky,,M,False
21822,2309,2022-01-25,pit bull,,U,False
21823,740,2022-01-25,rottweiler,,U,False
21824,1345,2022-01-25,golden retriever,10M,M,False
21825,743,2022-01-26,rottweiler,,U,False
21826,742,2022-01-26,unknown,,U,False
21827,1348,2022-01-26,sheperd,,U,False
21828,2312,2022-01-26,mixed,1,M,False
21829,24,2022-01-26,american pit bull terrier/pit bull,2,M,True
21830,2310,2022-01-26,siberian husky,,U,False
21831,3210,2022-01-26,poodle mix,5,M,False
21832,2311,2022-01-26,unknown,,U,False
21833,25,2022-01-27,husky x,2,F,False
21834,26,2022-01-27,rhodesian ridgeback,,U,False
21835,3211,2022-01-27,pit bull,3,M,False
21836,2313,2022-01-27,unknown,,U,False
21837,2318,2022-01-27,beagle,7,M,False
21838,744,2022-01-27,yorkshire terrier,,U,False
21839,1349,2022-01-27,german shepherd,,U,False
21840,1350,2022-01-27,terrier mix,3,M,True
21841,1352,2022-01-28,unknown,,U,False
21842,3459,2022-01-28,german shepherd,,U,False
21843,746,2022-01-28,pit bull,1,M,False
21844,2316,2022-01-28,"poodle, toy",6,F,True
21845,27,2022-01-28,american pit bull mix / pit bull mix,6,M,True
21846,2314,2022-01-28,shih tzu / bichon frise,2,M,False
21847,38,2022-01-28,unknown,,U,False
21848,28,2022-01-28,unknown,,U,False
21849,2315,2022-01-28,belgian malinois,1,M,True
21850,1355,2022-01-29,corgi,,U,False
21851,1353,2022-01-29,pit bull,,M,False
21852,749,2022-01-29,rottweiler,1,M,False
21853,745,2022-01-29,unknown,,U,False
21854,747,2022-01-29,german shepherd,,U,False
21855,2327,2022-01-29,pit bull,2,F,False
21856,748,2022-01-29,unknown,2,U,False
21857,2317,2022-01-30,mixed,1,F,True
21858,2320,2022-01-30,chihuahua,9,M,False
21859,1351,2022-01-30,pit bull,7,M,True
21860,1354,2022-01-30,unknown,1,M,False
21861,1365,2022-01-30,shih tzu/tibetan terrier mix,6,F,True
21862,1361,2022-01-31,unknown,,U,False
21863,1357,2022-01-31,unknown,,U,False
21864,1356,2022-01-31,yorkshire terrier,,U,False
21865,2319,2022-01-31,unknown,,U,False
21866,29,2022-01-31,"bull dog, english",1,M,True
21867,2321,2022-01-31,pit bull,,M,False
21868,750,2022-02-01,rottweiler,4,M,False
21869,1364,2022-02-01,unknown,,U,False
21870,1362,2022-02-01,golden retriever,,U,False
21871,1360,2022-02-01,american bully,,U,False
21872,1358,2022-02-01,maltese,6,M,True
21873,2326,2022-02-01,staffordshire bull terrier,11,M,True
21874,1359,2022-02-01,unknown,,U,False
21875,2323,2022-02-01,american pit bull mix / pit bull mix,5,F,False
21876,30,2022-02-01,mixed/other,,U,False
21877,31,2022-02-01,pit bull,,U,False
21878,2324,2022-02-01,american pit bull mix / pit bull mix,3,M,True
21879,2322,2022-02-01,unknown,,U,False
21880,32,2022-02-01,"welsh corgi, pembroke",2,M,True
21881,2325,2022-02-02,alaskan malamute,4,F,False
21882,33,2022-02-02,pit bull,,U,False
21883,34,2022-02-02,terrier mix,2,M,True
21884,35,2022-02-02,pit bull,,U,False
21885,36,2022-02-02,pit bull,,U,False
21886,40,2022-02-02,chihuahua pug mix,2M,M,False
21887,41,2022-02-02,unknown,,U,False
21888,2333,2022-02-02,mixed,7M,M,False
21889,762,2022-02-02,mixed breed dog,,U,False
21890,1363,2022-02-02,beagle,1,M,False
21891,1367,2022-02-03,unknown,6,M,False
21892,1375,2022-02-03,mastiff,6,M,False
21893,1366,2022-02-03,unknown,12,M,False
21894,1395,2022-02-03,mastiff,6,M,False
21895,2396,2022-02-03,german shepherd,10,M,True
21896,2329,2022-02-03,unknown,,U,False
21897,2334,2022-02-03,shih tzu / yorkie mix,13,F,True
21898,2331,2022-02-03,mixed,1,M,False
21899,2330,2022-02-03,mixed,,U,False
21900,2328,2022-02-03,pit bull,,U,False
21901,3212,2022-02-03,beagle,,U,False
21902,1372,2022-02-04,miniature australian sheperd,2,M,True
21903,2397,2022-02-04,german shepherd,1,M,False
21904,761,2022-02-04,german shepherd,,U,False
21905,758,2022-02-04,pit bull,2,M,False
21906,3213,2022-02-04,shih tzu,,U,False
21907,45,2022-02-04,terrier,1,F,False
21908,2336,2022-02-04,american pit bull mix / pit bull mix,2,M,True
21909,2335,2022-02-04,labrador retriever crossbreed,2,M,True
21910,2332,2022-02-04,mixed,6,M,False
21911,46,2022-02-04,labrador retriever,5,M,True
21912,2337,2022-02-04,shih tzu / bichon mix,2,M,True
21913,1373,2022-02-05,shih poo,3,M,False
21914,1369,2022-02-05,pit bull,3,F,False
21915,1368,2022-02-05,pit bull,,U,False
21916,763,2022-02-05,unknown,,U,False
21917,3214,2022-02-05,husky,10M,M,False
21918,2338,2022-02-05,golden retriever,6,M,True
21919,44,2022-02-05,,,U,False
21920,42,2022-02-05,cock-a-poo,7,M,True
21921,757,2022-02-05,yorkshire terrier,1,M,False
21922,752,2022-02-06,siberian husky,,U,False
21923,1370,2022-02-06,"collie, border mix",1,M,True
21924,755,2022-02-06,shih tzu,,M,True
21925,1371,2022-02-06,sheperd mix,,U,False
21926,751,2022-02-06,shiba inu,3,M,False
21927,48,2022-02-06,pit bull,,U,False
21928,43,2022-02-06,boston terrier,2,M,True
21929,37,2022-02-06,chihuahua,1,M,True
21930,2339,2022-02-06,mixed,,U,False
21931,39,2022-02-07,pit bull,4,M,False
21932,753,2022-02-07,pit bull,,U,False
21933,754,2022-02-07,maltese,3,F,True
21934,756,2022-02-07,unknown,,U,False
21935,1374,2022-02-07,unknown,,F,False
21936,1376,2022-02-07,pit bull,,F,False
21937,1377,2022-02-08,german shepherd,,U,False
21938,760,2022-02-08,jack russell mix,2,M,True
21939,759,2022-02-08,unknown,,U,False
21940,2340,2022-02-08,mixed,6,F,True
21941,47,2022-02-08,unknown,2,M,False
21942,3215,2022-02-08,american staffordshire terrier,3,M,False
21943,3216,2022-02-09,"bull dog, french",1,M,True
21944,3217,2022-02-09,unknown,4,F,True
21945,3232,2022-02-09,pitbull mix,,U,False
21946,1378,2022-02-09,yorkshire terrier,5,U,False
21947,1379,2022-02-09,golden retriever,2,M,False
21948,1380,2022-02-10,labrador mix,1,M,True
21949,767,2022-02-10,unknown,,U,False
21950,2343,2022-02-10,dachshund smooth coat,,F,False
21951,765,2022-02-10,mixed,,M,False
21952,2341,2022-02-10,siberian husky,7,M,True
21953,53,2022-02-10,chihuahua,7,M,True
21954,2342,2022-02-10,unknown,,U,False
21955,1389,2022-02-11,pit bull,6,M,True
21956,1382,2022-02-11,unknown,5,M,True
21957,1381,2022-02-11,unknown,8,M,False
21958,2348,2022-02-11,unknown,,U,False
21959,764,2022-02-11,unknown,,U,False
21960,2346,2022-02-11,unknown,,U,False
21961,2344,2022-02-11,dachshund smooth coat,5,M,True
21962,50,2022-02-11,unknown,,U,False
21963,2347,2022-02-11,labrador retriever crossbreed,3,F,True
21964,1384,2022-02-12,unknown,,U,False
21965,1390,2022-02-12,unknown,8,M,False
21966,1388,2022-02-12,unknown,,U,False
21967,1385,2022-02-12,wheaton terrier,1,M,True
21968,766,2022-02-12,shih tzu,,U,False
21969,49,2022-02-12,american pit bull terrier/pit bull,2,M,True
21970,96,2022-02-12,unknown,,U,False
21971,62,2022-02-12,pit bull,,U,False
21972,51,2022-02-12,unknown,,U,False
21973,2345,2022-02-12,mixed,3,M,False
21974,1391,2022-02-13,pit bull,,U,False
21975,1393,2022-02-13,unknown,,U,False
21976,1392,2022-02-13,pit bull,,U,False
21977,1387,2022-02-13,pitbull mix,5,F,True
21978,1386,2022-02-13,unknown,,U,False
21979,769,2022-02-13,unknown,,U,False
21980,2352,2022-02-13,siberian husky mix,2,M,True
21981,2349,2022-02-13,german shepherd,,U,False
21982,2116,2022-02-13,unknown,,U,False
21983,54,2022-02-13,american pit bull terrier/pit bull,6,M,True
21984,1396,2022-02-14,unknown,2,M,False
21985,1394,2022-02-14,unknown,,U,False
21986,1383,2022-02-14,shihtzu & poodle,,M,True
21987,776,2022-02-14,chihuahua,3,F,False
21988,768,2022-02-14,unknown,1,M,False
21989,770,2022-02-14,dachshund smooth coat miniature,,U,False
21990,3218,2022-02-14,small mixed breed,11,M,False
21991,2351,2022-02-14,jack russell / shih tzu mix,1,M,False
21992,2350,2022-02-14,pit bull,1,M,True
21993,52,2022-02-14,siberian husky,12,M,False
21994,2370,2022-02-14,pit bull,,U,False
21995,2353,2022-02-15,unknown,,U,False
21996,2354,2022-02-15,german shepherd / boxer mix,7M,M,False
21997,3219,2022-02-15,pit bull,5,M,True
21998,3220,2022-02-15,small mixed breed,11,M,False
21999,3221,2022-02-15,unknown,,U,False
22000,1400,2022-02-16,pit bull,,M,False
22001,1398,2022-02-16,"dachshund, wirehaired",7,F,True
22002,1397,2022-02-16,labrador mix,3,F,True
22003,2355,2022-02-16,pit bull,,U,False
22004,55,2022-02-16,american pit bull mix / pit bull mix,2,M,True
22005,771,2022-02-16,boxer,1,M,True
22006,1399,2022-02-17,unknown,5,M,True
22007,1404,2022-02-17,terrier,,U,False
22008,1402,2022-02-17,unknown,,U,False
22009,1401,2022-02-17,unknown,,U,False
22010,780,2022-02-17,pit bull,,U,False
22011,775,2022-02-17,silky terrier,3,M,False
22012,778,2022-02-17,unknown,6,F,False
22013,773,2022-02-17,american bully,1,M,False
22014,772,2022-02-17,unknown,,U,False
22015,2362,2022-02-17,unknown,,U,False
22016,2357,2022-02-17,jack russ,,U,False
22017,2356,2022-02-17,pit bull,1,M,True
22018,774,2022-02-17,american bully,1,M,False
22019,777,2022-02-18,"poodle, standard",,U,False
22020,56,2022-02-18,american pit bull terrier/pit bull,5,M,False
22021,2358,2022-02-18,german shepherd,4,M,True
22022,2365,2022-02-18,american pit bull mix / pit bull mix,3,F,True
22023,2382,2022-02-18,chihuahua,2,F,False
22024,1406,2022-02-18,pit bull,,U,False
22025,2366,2022-02-19,unknown,,U,False
22026,3222,2022-02-19,golden retriever,4,F,True
22027,2359,2022-02-19,maltese mix,9,M,True
22028,2363,2022-02-19,golden retriever,2,M,True
22029,58,2022-02-19,hound x,5,M,True
22030,57,2022-02-19,boxer,6,F,True
22031,59,2022-02-19,american pit bull terrier/pit bull,,U,False
22032,783,2022-02-20,unknown,,U,False
22033,60,2022-02-20,german shepherd crossbreed,3,M,True
22034,61,2022-02-20,mixed,4,M,True
22035,2360,2022-02-20,pit bull,5,M,False
22036,2364,2022-02-20,unknown,,U,False
22037,2371,2022-02-20,mixed,4,M,True
22038,2373,2022-02-20,pit bull,,U,False
22039,1403,2022-02-21,pit bull,,U,False
22040,2372,2022-02-21,mixed,,U,False
22041,779,2022-02-21,chihuahua,,F,False
22042,2361,2022-02-21,siberian husky,5,M,False
22043,66,2022-02-21,unknown,,U,False
22044,2367,2022-02-21,yorkshire terrier,2,M,True
22045,2374,2022-02-22,rottweiler / labrador mix,2,M,True
22046,1405,2022-02-22,fox terrier,13,M,True
22047,784,2022-02-22,unknown,,U,False
22048,3224,2022-02-22,large mixed breed,3,M,True
22049,1407,2022-02-22,chihuahua,7,M,True
22050,65,2022-02-22,sheperd,,U,False
22051,64,2022-02-22,mixed,4,M,False
22052,63,2022-02-22,mixed,,M,False
22053,2368,2022-02-22,mixed,6,M,True
22054,1409,2022-02-23,shih tzu,,U,False
22055,2388,2022-02-23,labrador retriever,6,M,True
22056,782,2022-02-23,pit bull,,U,False
22057,781,2022-02-23,pit bull,5,M,True
22058,2377,2022-02-23,unknown,,U,False
22059,70,2022-02-23,pit bull,8,F,True
22060,3223,2022-02-23,large mixed breed,3,M,True
22061,2369,2022-02-23,unknown,,U,False
22062,85,2022-02-23,unknown,,U,False
22063,71,2022-02-23,unknown,,U,False
22064,2375,2022-02-23,american pit bull mix / pit bull mix,9M,M,False
22065,1408,2022-02-24,terrier,,U,False
22066,788,2022-02-24,unknown/mixed,,U,False
22067,3460,2022-02-24,chihuahua,,U,False
22068,2383,2022-02-24,mixed,1,M,True
22069,3226,2022-02-24,unknown,,U,False
22070,68,2022-02-24,unknown,,U,False
22071,67,2022-02-24,"bull dog, french",5M,M,False
22072,3225,2022-02-24,dachshund smooth coat,2,M,True
22073,1423,2022-02-25,yorkshire terrier,5,M,False
22074,2387,2022-02-25,unknown,,U,False
22075,1410,2022-02-25,unknown,3M,F,True
22076,1411,2022-02-25,shih tzu,7,F,True
22077,1412,2022-02-26,terrier,2,M,True
22078,787,2022-02-26,german shepherd,,U,False
22079,1413,2022-02-26,unknown,,U,False
22080,2379,2022-02-26,boxer / pit bull mix,1,M,False
22081,2376,2022-02-26,pit bull,,U,False
22082,72,2022-02-26,border collie x,10,M,True
22083,2378,2022-02-26,shih tzu,,U,False
22084,69,2022-02-27,unknown,,U,False
22085,3227,2022-02-27,pit bull,,U,False
22086,3228,2022-02-27,chihuahua,,U,False
22087,2380,2022-02-27,pit bull,1,F,False
22088,2381,2022-02-27,shih tzu mix,,F,False
22089,786,2022-02-27,sheperd,3M,M,False
22090,1414,2022-02-27,pit bull,,M,False
22091,1417,2022-02-27,chihuahua mix,13,M,True
22092,1415,2022-02-28,unknown,,U,False
22093,1419,2022-02-28,unknown,,U,False
22094,785,2022-02-28,unknown,,U,False
22095,2401,2022-02-28,maltese,3,M,False
22096,2384,2022-03-01,unknown,,U,False
22097,2385,2022-03-01,golden retriever,,U,False
22098,2386,2022-03-01,presa canario,2,M,False
22099,2452,2022-03-01,shih tzu,,M,False
22100,1416,2022-03-01,pomeranian,8,M,True
22101,1418,2022-03-01,chihuahua,10,F,True
22102,1420,2022-03-01,unknown,,U,False
22103,1422,2022-03-01,pit bull,7,M,True
22104,1421,2022-03-02,australian cattle mix,5,M,True
22105,2391,2022-03-02,pit bull,,U,False
22106,1450,2022-03-02,cavalier king charles spaniel,14,M,True
22107,790,2022-03-02,unknown,,U,False
22108,75,2022-03-02,mixed,2,M,False
22109,2389,2022-03-02,siberian husky,,U,False
22110,789,2022-03-02,small mixed breed,5,M,False
22111,73,2022-03-03,bull dog,,U,False
22112,74,2022-03-03,plott hound,6,M,True
22113,415,2022-03-03,pointer,,U,False
22114,2390,2022-03-03,unknown,,U,False
22115,2392,2022-03-03,unknown,,U,False
22116,2393,2022-03-03,morkie mix,3,F,True
22117,1435,2022-03-03,pit bull,,U,False
22118,1438,2022-03-04,unknown,,U,False
22119,1433,2022-03-04,yorkshire terrier,4,M,True
22120,1429,2022-03-04,unknown,,U,False
22121,1426,2022-03-04,pit bull,,U,False
22122,2394,2022-03-04,unknown,,U,False
22123,1424,2022-03-04,maltese,,U,False
22124,2395,2022-03-04,unknown,,U,False
22125,1425,2022-03-04,unknown,10,M,True
22126,1431,2022-03-05,unknown,,U,False
22127,1432,2022-03-05,unknown,,U,False
22128,3230,2022-03-05,unknown,,U,False
22129,1449,2022-03-05,chihuahua,,U,False
22130,1439,2022-03-05,unknown,,U,False
22131,1427,2022-03-05,"poodle, standard",,F,False
22132,78,2022-03-05,pug/shih tzu x,3,F,False
22133,791,2022-03-05,chihuahua,,U,False
22134,77,2022-03-05,shih tzu,,U,False
22135,797,2022-03-05,pit bull,,U,False
22136,3229,2022-03-05,shih tzu,11,M,True
22137,88,2022-03-05,terrier,,U,False
22138,1428,2022-03-06,unknown,,U,False
22139,1531,2022-03-06,unknown,,U,False
22140,1434,2022-03-06,malti poo dog,5M,F,False
22141,796,2022-03-06,pomeranian,1,F,False
22142,795,2022-03-06,"bull dog, english",,U,False
22143,792,2022-03-06,unknown,,U,False
22144,84,2022-03-06,xl american bully,,U,False
22145,79,2022-03-06,mixed,12,F,True
22146,76,2022-03-06,unknown,,U,False
22147,1440,2022-03-07,unknown,,U,False
22148,1437,2022-03-07,unknown,,U,False
22149,1436,2022-03-07,mini dacshound,5,M,True
22150,794,2022-03-07,pit bull,,U,False
22151,793,2022-03-07,yorkshire terrier,9,M,True
22152,1477,2022-03-07,rottweiler,,U,False
22153,2440,2022-03-07,american bully,6,M,True
22154,2399,2022-03-07,pit bull,6,F,True
22155,2398,2022-03-07,unknown,,U,False
22156,81,2022-03-07,unknown,,U,False
22157,80,2022-03-07,unknown,,U,False
22158,2400,2022-03-07,chihuahua,4M,M,False
22159,82,2022-03-08,yorkshire terrier,,U,False
22160,3231,2022-03-08,pit bull,10,F,True
22161,798,2022-03-08,mixed,1,F,False
22162,1430,2022-03-08,american pit bull mix / pit bull mix,3,M,False
22163,1441,2022-03-09,"bull dog, french",6,M,True
22164,801,2022-03-09,pit bull,,U,False
22165,799,2022-03-09,pit bull,,U,False
22166,83,2022-03-09,pit bull,,U,False
22167,86,2022-03-09,unknown,,U,False
22168,99,2022-03-09,unknown,,U,False
22169,802,2022-03-10,pit bull,4,F,True
22170,1442,2022-03-10,pit bull,,U,False
22171,803,2022-03-10,pit bull,,U,False
22172,800,2022-03-10,boxer,,U,False
22173,1443,2022-03-10,pit bull,,F,False
22174,2403,2022-03-10,unknown,,U,False
22175,2402,2022-03-10,presa canario,2,M,False
22176,3233,2022-03-10,lab mix,4,F,True
22177,2408,2022-03-10,pit bull,1,M,False
22178,1444,2022-03-10,unknown,,U,False
22179,1447,2022-03-11,unknown,,U,False
22180,1448,2022-03-11,unknown,2,F,True
22181,1445,2022-03-11,chihuahua,10,M,True
22182,804,2022-03-11,mixed,6,M,False
22183,805,2022-03-11,mixed,10M,F,False
22184,811,2022-03-11,pomeranian,,U,False
22185,92,2022-03-11,austrailian shepard,1,M,True
22186,89,2022-03-12,dalmatian,,U,False
22187,106,2022-03-12,american pit bull terrier/pit bull,2,F,False
22188,2404,2022-03-12,german shepherd,,M,False
22189,2405,2022-03-12,"schnauzer, standard",4M,M,True
22190,806,2022-03-12,chihuahua,,U,False
22191,810,2022-03-12,unknown,2,M,False
22192,812,2022-03-12,chihuahua,2,F,False
22193,1451,2022-03-12,"bull dog, french",5,M,True
22194,1446,2022-03-13,mastiff,14,M,False
22195,816,2022-03-13,german shepherd,4,M,False
22196,808,2022-03-13,pit bull,2,M,False
22197,2406,2022-03-13,pomeranian,6,M,True
22198,2407,2022-03-13,lhasa apso mix,14,M,True
22199,94,2022-03-13,rottweiler,2,M,False
22200,807,2022-03-13,pomeranian,,U,False
22201,90,2022-03-14,shih tzu x,,U,False
22202,91,2022-03-14,mixed,3,M,False
22203,809,2022-03-14,yorkshire terrier crossbreed,1,M,False
22204,817,2022-03-14,chihuahua,6,M,True
22205,818,2022-03-14,bull dog,3,F,False
22206,815,2022-03-15,pit bull,,U,False
22207,2410,2022-03-15,samoyed,,M,False
22208,93,2022-03-15,unknown,,U,False
22209,2409,2022-03-15,labrador retriever,3,M,True
22210,1452,2022-03-16,wheaton terrier,,M,True
22211,95,2022-03-16,unknown,,U,False
22212,97,2022-03-16,siberian husky,,U,False
22213,2411,2022-03-16,yorkshire terrier,,U,False
22214,2412,2022-03-16,chihuahua,,U,False
22215,813,2022-03-16,pit bull,,U,False
22216,814,2022-03-16,yorkshire terrier,6,F,True
22217,820,2022-03-16,pit bull,,U,False
22218,1465,2022-03-16,unknown,1,M,False
22219,1453,2022-03-17,unknown,1,M,True
22220,826,2022-03-17,small mixed breed,9M,M,False
22221,3234,2022-03-17,pit bull,,U,False
22222,3237,2022-03-17,unknown,2,U,False
22223,1454,2022-03-17,portuguese water dog,4,M,True
22224,2417,2022-03-17,yorkshire terrier,8,M,True
22225,824,2022-03-18,unknown,1,F,False
22226,819,2022-03-18,german shepherd,1,M,False
22227,1456,2022-03-18,chihuahua mix,13,M,True
22228,825,2022-03-18,pit bull,3,M,False
22229,2414,2022-03-18,unknown,,U,False
22230,2421,2022-03-18,pit bull,7,F,False
22231,2413,2022-03-18,american pit bull mix / pit bull mix,4,M,True
22232,3235,2022-03-18,shepard,,U,False
22233,207,2022-03-18,maltese,,U,False
22234,101,2022-03-18,unknown,,U,False
22235,98,2022-03-18,american pit bull mix / pit bull mix,2,F,True
22236,3238,2022-03-19,large mixed breed,1,M,False
22237,2415,2022-03-19,bull dog,,U,False
22238,822,2022-03-19,pit bull,2,M,False
22239,1457,2022-03-20,unknown,,U,False
22240,1455,2022-03-20,beagle,,M,False
22241,841,2022-03-20,labrador retriever,5,M,False
22242,840,2022-03-20,labrador-terrier mix,,U,False
22243,823,2022-03-20,unknown,,U,False
22244,2416,2022-03-20,norwegian elkhound,11,M,True
22245,2422,2022-03-20,unknown,,M,False
22246,2418,2022-03-20,mixed,10,M,True
22247,3236,2022-03-20,pit bull,3,M,False
22248,100,2022-03-20,unknown,,U,False
22249,821,2022-03-20,pit bull,2,M,True
22250,2435,2022-03-21,mixed,1,M,False
22251,828,2022-03-21,unknown,,U,False
22252,2420,2022-03-21,bull dog,,U,False
22253,2419,2022-03-21,pit bull,,U,False
22254,107,2022-03-21,pit bull,,U,False
22255,103,2022-03-21,unknown,,U,False
22256,102,2022-03-21,hound mix,1,M,True
22257,108,2022-03-21,beagle mix,5,F,True
22258,1460,2022-03-22,terrier mix,12,M,True
22259,1463,2022-03-22,unknown,8,M,False
22260,1459,2022-03-22,unknown,,U,False
22261,829,2022-03-22,rottweiler,1,M,False
22262,827,2022-03-22,pit bull,,U,False
22263,2424,2022-03-22,unknown,,U,False
22264,2423,2022-03-22,shih tzu,8,M,True
22265,137,2022-03-22,corgi,,U,False
22266,105,2022-03-22,rottweiler,,U,False
22267,1464,2022-03-23,pit bull,8,M,True
22268,1462,2022-03-23,labrador,,U,False
22269,1461,2022-03-23,lab/pointer,2,M,True
22270,1458,2022-03-23,golden retriever,,U,False
22271,1466,2022-03-23,pit bull,12,M,True
22272,2426,2022-03-23,beagle,5,M,True
22273,3241,2022-03-23,rottweiler,,U,False
22274,418,2022-03-23,boxer/rottweiler x,,U,False
22275,417,2022-03-23,boxer/rottweiler x,,U,False
22276,830,2022-03-23,german shepherd,,M,False
22277,1468,2022-03-23,miniature golden doodle,,U,False
22278,1467,2022-03-24,samoyed,,U,False
22279,831,2022-03-24,pit bull,,U,False
22280,1469,2022-03-24,unknown,,U,False
22281,2425,2022-03-24,alaskan malamute,1,M,False
22282,104,2022-03-24,unknown,,U,False
22283,2429,2022-03-24,mixed,2,M,False
22284,1473,2022-03-25,unknown,,U,False
22285,1470,2022-03-25,pit bull,,U,False
22286,2430,2022-03-25,mixed,9M,F,False
22287,2428,2022-03-25,unknown,,U,False
22288,2427,2022-03-25,german shepherd,,U,False
22289,1471,2022-03-25,unknown,2,F,True
22290,3242,2022-03-25,american pit bull mix / pit bull mix,,M,False
22291,3240,2022-03-25,pit bull,,U,False
22292,111,2022-03-25,"welsh corgi, pembroke",13,F,False
