,unique_id,incident_date,breed,borough
22288,2427,2022-03-25,german shepherd,Queens
22289,1471,2022-03-25,unknown,Manhattan
22290,3242,2022-03-25,american pit bull mix / pit bull mix,Staten Island
22291,3240,2022-03-25,pit bull,Staten Island
22292,111,2022-03-25,"welsh corgi, pembroke",Brooklyn
22293,110,2022-03-25,mixed,Brooklyn
22294,1077,2022-03-25,german shepherd,Bronx
22295,1474,2022-03-26,pit bull,Manhattan
22296,1472,2022-03-26,unknown,Manhattan
22297,836,2022-03-26,medium mixed breed,Bronx
22298,832,2022-03-26,husky,Bronx
22299,2433,2022-03-26,australian shepherd,Queens
22300,2431,2022-03-26,golden retriever,Queens
22301,3239,2022-03-26,pit bull,Staten Island
22302,112,2022-03-26,shih tzu,Brooklyn
22303,109,2022-03-26,unknown,Brooklyn
22304,2432,2022-03-26,chihuahua,Queens
22305,835,2022-03-27,pug/yorkie mix,Bronx
22306,834,2022-03-27,pit bull,Bronx
22307,136,2022-03-27,pitbull/labrador mix,Brooklyn
22308,2434,2022-03-27,labrador retriever,Queens
22309,833,2022-03-27,chihuahua,Bronx
22310,2436,2022-03-28,unknown,Queens
22311,837,2022-03-28,pit bull,Bronx
22312,1475,2022-03-28,german sheperd mix,Manhattan
22313,113,2022-03-29,unknown,Brooklyn
22314,114,2022-03-29,pit bull,Brooklyn
22315,116,2022-03-29,pit bull,Brooklyn
22316,118,2022-03-29,pitbull,Brooklyn
22317,838,2022-03-29,daschound,Bronx
22318,1476,2022-03-29,unknown,Manhattan
22319,842,2022-03-30,unknown,Bronx
22320,839,2022-03-30,yorkshire terrier,Bronx
22321,2453,2022-03-30,mixed,Queens
22322,115,2022-03-30,"poodle, standard",Brooklyn
22323,2438,2022-03-30,siberian husky,Queens
22324,2437,2022-03-30,american pit bull mix / pit bull mix,Queens
22325,2439,2022-03-30,unknown,Queens
22326,1484,2022-03-31,american bully,Manhattan
22327,1483,2022-03-31,"jindo dog,",Manhattan
22328,1479,2022-03-31,belgian malinois,Manhattan
22329,854,2022-03-31,yorkshire terrier,Bronx
22330,2442,2022-03-31,pit bull,Queens
22331,3461,2022-03-31,pit bull,Staten Island
22332,3243,2022-03-31,pit bull,Staten Island
22333,130,2022-03-31,pitbull/rotweiller mix,Brooklyn
22334,120,2022-03-31,pit bull,Brooklyn
22335,117,2022-03-31,havanese,Brooklyn
22336,611,2022-03-31,terrier,Brooklyn
22337,1490,2022-04-01,unknown,Manhattan
22338,1487,2022-04-01,shih tzu,Manhattan
22339,1480,2022-04-01,unknown,Manhattan
22340,851,2022-04-01,pit bull,Bronx
22341,848,2022-04-01,unknown,Bronx
22342,844,2022-04-01,pit bull,Bronx
22343,843,2022-04-01,pit bull,Bronx
22344,2443,2022-04-01,beagle / boston terrier,Queens
22345,129,2022-04-01,pit bull,Brooklyn
22346,1486,2022-04-02,irish setter,Manhattan
22347,881,2022-04-02,pit bull,Bronx
22348,847,2022-04-02,pit bull,Bronx
22349,845,2022-04-02,pomeranian,Bronx
22350,2447,2022-04-02,chihuahua crossbreed,Queens
22351,131,2022-04-02,shih tzu,Brooklyn
22352,2445,2022-04-02,airedale,Queens
22353,2444,2022-04-02,labrador retriever crossbreed,Queens
22354,3244,2022-04-02,pit bull,Staten Island
22355,2446,2022-04-02,shih tzu,Queens
22356,2455,2022-04-03,lhasa apso mix,Queens
22357,1481,2022-04-03,pit bull,Manhattan
22358,850,2022-04-03,shiba inu,Bronx
22359,1482,2022-04-03,unknown,Manhattan
22360,846,2022-04-03,german shepherd,Bronx
22361,2454,2022-04-03,lhasa apso mix,Queens
22362,125,2022-04-03,chihuahua,Brooklyn
22363,2441,2022-04-03,mixed,Queens
22364,127,2022-04-03,dogo argentino,Brooklyn
22365,126,2022-04-03,unknown,Brooklyn
22366,123,2022-04-03,pit bull,Brooklyn
22367,121,2022-04-03,unknown,Brooklyn
22368,2448,2022-04-03,pit bull,Queens
22369,1488,2022-04-04,yorkie mix w/chihuahua,Manhattan
22370,1485,2022-04-04,unknown,Manhattan
22371,849,2022-04-04,american bull/mastiff,Bronx
22372,2451,2022-04-04,pit bull,Queens
22373,2449,2022-04-04,siberian husky,Queens
22374,134,2022-04-04,spaniel x,Brooklyn
22375,132,2022-04-04,pit bull,Brooklyn
22376,119,2022-04-04,cane corso,Brooklyn
22377,135,2022-04-04,pit bull,Brooklyn
22378,1492,2022-04-05,unknown,Manhattan
22379,1489,2022-04-05,pit bull,Manhattan
22380,853,2022-04-05,staffordshire,Bronx
22381,852,2022-04-05,terrier - other,Bronx
22382,2464,2022-04-05,mixed,Queens
22383,2461,2022-04-05,shih tzu / poodle mix,Queens
22384,2460,2022-04-05,pit bull,Queens
22385,3248,2022-04-05,american pit bull mix / pit bull mix,Staten Island
22386,2450,2022-04-05,mixed,Queens
22387,3247,2022-04-05,pit bull,Staten Island
22388,3246,2022-04-05,pit bull,Staten Island
22389,128,2022-04-05,shih tzu,Brooklyn
22390,124,2022-04-05,,Brooklyn
22391,122,2022-04-05,chihuahua mix,Brooklyn
22392,2456,2022-04-05,mixed,Queens
22393,856,2022-04-06,labrador retriever,Bronx
22394,2480,2022-04-06,unknown,Queens
22395,1491,2022-04-06,german shepherd,Manhattan
22396,133,2022-04-06,unknown,Brooklyn
22397,155,2022-04-06,unknown,Brooklyn
22398,139,2022-04-07,medium mixed breed,Brooklyn
22399,140,2022-04-07,medium mixed breed,Brooklyn
22400,3250,2022-04-07,dachshund smooth coat,Staten Island
22401,2457,2022-04-07,unknown,Queens
22402,1493,2022-04-07,greyhound,Manhattan
22403,2465,2022-04-08,pekingese,Queens
22404,1495,2022-04-08,pit bull,Manhattan
22405,880,2022-04-08,pit bull,Bronx
22406,861,2022-04-08,unknown,Bronx
22407,2487,2022-04-08,staffordshire / pit bull mix,Queens
22408,2458,2022-04-08,pit bull,Queens
22409,3245,2022-04-08,pit bull,Staten Island
22410,3249,2022-04-08,terrier,Staten Island
22411,148,2022-04-08,unknown,Brooklyn
22412,143,2022-04-08,unknown,Brooklyn
22413,141,2022-04-08,pitbull mixed,Brooklyn
22414,138,2022-04-08,unknown,Brooklyn
22415,3260,2022-04-08,unknown,Staten Island
22416,1496,2022-04-09,unknown,Manhattan
22417,891,2022-04-09,siberian husky,Bronx
22418,859,2022-04-09,pit bull,Bronx
22419,2467,2022-04-09,labrador retriever crossbreed,Queens
22420,2463,2022-04-09,mixed,Queens
22421,2462,2022-04-09,siberian husky,Queens
22422,2459,2022-04-09,shih tzu,Queens
22423,144,2022-04-09,german shepherd,Brooklyn
22424,2466,2022-04-09,unknown,Queens
22425,2472,2022-04-10,labrador retriever crossbreed,Queens
22426,1494,2022-04-10,unknown,Manhattan
22427,860,2022-04-10,unknown,Bronx
22428,857,2022-04-10,chihuahua,Bronx
22429,2470,2022-04-10,german shepherd,Queens
22430,855,2022-04-10,chihuahua,Bronx
22431,2468,2022-04-10,unknown,Queens
22432,146,2022-04-10,pit bull,Brooklyn
22433,145,2022-04-10,pit bull,Brooklyn
22434,142,2022-04-10,unknown,Brooklyn
22435,2469,2022-04-10,beagle,Queens
22436,147,2022-04-11,unknown,Brooklyn
22437,159,2022-04-11,large mixed breed,Brooklyn
22438,858,2022-04-11,german sheperd mix,Bronx
22439,1497,2022-04-11,bulldog,Manhattan
22440,1519,2022-04-11,unknown,Manhattan
22441,1528,2022-04-12,unknown,Manhattan
22442,1500,2022-04-12,dalmation mix,Manhattan
22443,1499,2022-04-12,german shepherd,Manhattan
22444,1498,2022-04-12,pit bull,Manhattan
22445,870,2022-04-12,yorkshire terrier,Bronx
22446,2471,2022-04-12,german shepherd,Queens
22447,2497,2022-04-12,coton de tulear mix,Queens
22448,2473,2022-04-12,german shepherd,Queens
22449,3261,2022-04-12,unknown,Staten Island
22450,862,2022-04-12,german shepherd,Bronx
22451,863,2022-04-13,chihuahua,Bronx
22452,2490,2022-04-13,weimaraner / labrador mix,Queens
22453,2474,2022-04-13,"bull dog, french",Queens
22454,2475,2022-04-13,american pit bull terrier/pit bull,Queens
22455,151,2022-04-13,yorkshire terrier,Brooklyn
22456,149,2022-04-13,chihuahua,Brooklyn
22457,152,2022-04-13,pit bull,Brooklyn
22458,1532,2022-04-14,corso,Manhattan
22459,1502,2022-04-14,unknown,Manhattan
22460,1501,2022-04-14,border collie mix,Manhattan
22461,864,2022-04-14,german shepherd,Bronx
22462,3462,2022-04-14,pit bull,Staten Island
22463,2555,2022-04-14,"bull dog, english",Queens
22464,2481,2022-04-14,unknown,Queens
22465,2482,2022-04-14,pit bull,Queens
22466,2478,2022-04-14,"welsh corgi, pembroke",Queens
22467,2477,2022-04-14,bull dog,Queens
22468,2476,2022-04-14,"bull dog, english",Queens
22469,3251,2022-04-14,unknown,Staten Island
22470,165,2022-04-14,unknown,Brooklyn
22471,153,2022-04-14,bulldog,Brooklyn
22472,150,2022-04-14,morkie,Brooklyn
22473,2479,2022-04-14,unknown,Queens
22474,869,2022-04-15,pit bull,Bronx
22475,1509,2022-04-15,cavapoo,Manhattan
22476,1505,2022-04-15,unknown,Manhattan
22477,1515,2022-04-15,"cocker spaniel, american",Manhattan
22478,1503,2022-04-15,french bull dog,Manhattan
22479,866,2022-04-15,unknown,Bronx
22480,1504,2022-04-15,french bull dog,Manhattan
22481,2483,2022-04-15,unknown,Queens
22482,154,2022-04-15,terrier mix,Brooklyn
22483,156,2022-04-15,medium mixed breed,Brooklyn
22484,2484,2022-04-15,unknown,Queens
22485,160,2022-04-15,large mixed breed,Brooklyn
22486,3252,2022-04-15,pit bull,Staten Island
22487,158,2022-04-15,large mixed breed,Brooklyn
22488,1508,2022-04-16,pit bull,Manhattan
22489,1507,2022-04-16,labradoodle,Manhattan
22490,872,2022-04-16,red nose pitbull,Bronx
22491,868,2022-04-16,unknown,Bronx
22492,867,2022-04-16,shih tzu,Bronx
22493,865,2022-04-16,large mixed breed,Bronx
22494,2489,2022-04-16,siberian husky,Queens
22495,2488,2022-04-16,aussiedoodle mix,Queens
22496,2486,2022-04-16,pit bull,Queens
22497,3259,2022-04-16,unknown,Staten Island
22498,3255,2022-04-16,unknown,Staten Island
22499,3253,2022-04-16,shih tzu,Staten Island
22500,157,2022-04-16,pit bull,Brooklyn
22501,1506,2022-04-17,unknown,Manhattan
22502,2539,2022-04-17,unknown,Queens
22503,2485,2022-04-17,mixed,Queens
22504,1511,2022-04-17,bulldog,Manhattan
22505,162,2022-04-17,siberian husky,Brooklyn
22506,166,2022-04-17,unknown,Brooklyn
22507,871,2022-04-17,sharpei,Bronx
22508,161,2022-04-17,unknown,Brooklyn
22509,167,2022-04-18,yorkie chihuahua mix,Brooklyn
22510,3254,2022-04-18,pit bull,Staten Island
22511,2491,2022-04-18,unknown,Queens
22512,1510,2022-04-18,unknown,Manhattan
22513,1512,2022-04-18,terrier,Manhattan
22514,1513,2022-04-18,unknown,Manhattan
22515,1514,2022-04-18,chihuahua,Manhattan
22516,1516,2022-04-18,labrador retriever crossbreed,Manhattan
22517,873,2022-04-19,peekaboo,Bronx
22518,1538,2022-04-19,unknown,Manhattan
22519,1521,2022-04-19,unknown,Manhattan
22520,1517,2022-04-19,australian shepherd,Manhattan
22521,877,2022-04-19,shih tzu,Bronx
22522,2492,2022-04-19,unknown,Queens
22523,2493,2022-04-19,cockapoo,Queens
22524,170,2022-04-19,unknown,Brooklyn
22525,874,2022-04-19,corgi,Bronx
22526,2495,2022-04-20,german shepherd,Queens
22527,894,2022-04-20,shih tzu,Bronx
22528,876,2022-04-20,pit bull,Bronx
22529,875,2022-04-20,unknown,Bronx
22530,2518,2022-04-20,shih tzu / pekingese mix,Queens
22531,2496,2022-04-20,unknown,Queens
22532,1518,2022-04-20,pit bull,Manhattan
22533,2494,2022-04-20,pit bull,Queens
22534,191,2022-04-20,unknown,Brooklyn
22535,171,2022-04-20,keeshond,Brooklyn
22536,168,2022-04-20,unknown,Brooklyn
22537,164,2022-04-20,unknown,Brooklyn
22538,163,2022-04-20,unknown,Brooklyn
22539,3258,2022-04-20,unknown,Staten Island
22540,1520,2022-04-21,unknown,Manhattan
22541,878,2022-04-21,pit bull,Bronx
22542,2502,2022-04-21,beagle,Queens
22543,2500,2022-04-21,german shepherd,Queens
22544,2499,2022-04-21,"poodle, toy",Queens
22545,2529,2022-04-21,rottweiler,Queens
22546,3257,2022-04-21,unknown,Staten Island
22547,3256,2022-04-21,"bull dog, english",Staten Island
22548,173,2022-04-21,pit bull,Brooklyn
22549,169,2022-04-21,german shepherd crossbreed,Brooklyn
22550,2498,2022-04-21,pit bull,Queens
22551,2506,2022-04-22,pit bull,Queens
22552,2507,2022-04-22,hound mix,Queens
22553,1527,2022-04-22,unknown,Manhattan
22554,884,2022-04-22,shih tzu,Bronx
22555,887,2022-04-22,bull dog,Bronx
22556,1522,2022-04-22,"bull dog, french",Manhattan
22557,1523,2022-04-22,pit bull,Manhattan
22558,1524,2022-04-22,unknown,Manhattan
22559,1525,2022-04-22,unknown,Manhattan
22560,2505,2022-04-22,mixed,Queens
22561,889,2022-04-22,yorkshire terrier,Bronx
22562,2504,2022-04-22,entlebucher mountain,Queens
22563,186,2022-04-22,mixed,Brooklyn
22564,2501,2022-04-22,"schnauzer, miniature",Queens
22565,172,2022-04-22,unknown,Brooklyn
22566,2503,2022-04-22,pit bull,Queens
22567,175,2022-04-22,unknown,Brooklyn
22568,176,2022-04-22,unknown,Brooklyn
22569,179,2022-04-22,american pit bull mix / pit bull mix,Brooklyn
22570,174,2022-04-22,unknown,Brooklyn
22571,182,2022-04-22,yorkshire terrier,Brooklyn
22572,192,2022-04-22,unknown,Brooklyn
22573,3262,2022-04-22,unknown,Staten Island
22574,3263,2022-04-22,unknown,Staten Island
22575,181,2022-04-22,2 german shepherds,Brooklyn
22576,2513,2022-04-23,"poodle, standard",Queens
22577,1526,2022-04-23,german shepherd,Manhattan
22578,886,2022-04-23,"bull dog, french",Bronx
22579,883,2022-04-23,pit bull,Bronx
22580,879,2022-04-23,unknown,Bronx
22581,2515,2022-04-23,maltese / shih tzu mix,Queens
22582,2514,2022-04-23,unknown,Queens
22583,2512,2022-04-23,beagle crossbreed,Queens
22584,1076,2022-04-23,unknown,Bronx
22585,2510,2022-04-23,yorkie / poodle mix,Queens
22586,2509,2022-04-23,pit bull,Queens
22587,2508,2022-04-23,unknown,Queens
22588,2511,2022-04-23,french bulldog mix,Queens
22589,430,2022-04-23,unknown,Brooklyn
22590,190,2022-04-23,minature pincher,Brooklyn
22591,187,2022-04-23,unknown,Brooklyn
22592,180,2022-04-23,pit bull,Brooklyn
22593,1537,2022-04-24,unknown,Manhattan
22594,1534,2022-04-24,unknown,Manhattan
22595,1529,2022-04-24,unknown,Manhattan
22596,185,2022-04-24,labrador retriever,Brooklyn
22597,2516,2022-04-24,mixed,Queens
22598,2591,2022-04-24,shiba inu,Queens
22599,2521,2022-04-25,chihuahua / poodle mix,Queens
22600,1530,2022-04-25,shiba inu,Manhattan
22601,882,2022-04-25,pit bull,Bronx
22602,2520,2022-04-25,poodle mix,Queens
22603,1737,2022-04-25,german shepherd,Manhattan
22604,2517,2022-04-25,australian shepherd mix,Queens
22605,183,2022-04-25,unknown,Brooklyn
22606,178,2022-04-25,unknown,Brooklyn
22607,177,2022-04-25,unknown,Brooklyn
22608,2519,2022-04-25,unknown,Queens
22609,1542,2022-04-26,cocker spaniel,Manhattan
22610,1540,2022-04-26,queensland blue healer,Manhattan
22611,1536,2022-04-26,pitbull mix,Manhattan
22612,1535,2022-04-26,unknown,Manhattan
22613,1533,2022-04-26,husky,Manhattan
22614,893,2022-04-26,unknown,Bronx
22615,890,2022-04-26,unknown,Brooklyn
22616,888,2022-04-26,unknown,Bronx
22617,885,2022-04-26,mixed breed dog,Bronx
22618,2522,2022-04-26,german shepherd,Queens
22619,3265,2022-04-26,terrier mix,Staten Island
22620,3264,2022-04-26,mixed,Staten Island
22621,196,2022-04-26,unknown,Brooklyn
22622,189,2022-04-26,unknown,Brooklyn
22623,188,2022-04-26,unknown,Brooklyn
22624,184,2022-04-26,pit bull,Brooklyn
22625,2550,2022-04-26,pomeranian,Queens
22626,2528,2022-04-27,"welsh corgi, pembroke",Queens
22627,1583,2022-04-27,unknown,Manhattan
22628,1541,2022-04-27,pitbull mix,Manhattan
22629,1539,2022-04-27,labrador retriever,Manhattan
22630,892,2022-04-27,pit bull,Bronx
22631,2525,2022-04-27,german shepherd,Queens
22632,2526,2022-04-27,german shepherd,Queens
22633,2523,2022-04-27,pit bull,Queens
22634,3356,2022-04-27,belgian malinois,Staten Island
22635,910,2022-04-27,unknown,Bronx
22636,906,2022-04-27,unknown,Bronx
22637,198,2022-04-27,unknown,Brooklyn
22638,2524,2022-04-27,doberman pinscher,Queens
22639,2530,2022-04-28,rottweiler,Queens
22640,193,2022-04-28,american bully,Brooklyn
22641,195,2022-04-28,unknown,Brooklyn
22642,2527,2022-04-28,german shepherd,Queens
22643,1543,2022-04-28,unknown,Manhattan
22644,1544,2022-04-28,pit bull,Manhattan
22645,1545,2022-04-28,hound,Manhattan
22646,1546,2022-04-28,maltese,Manhattan
22647,1558,2022-04-28,pitbull mix,Manhattan
22648,1547,2022-04-29,yorkie mix,Manhattan
22649,1557,2022-04-29,chihuahua,Manhattan
22650,711,2022-04-29,german shepherd mix,Brooklyn
22651,2540,2022-04-29,pit bull,Queens
22652,898,2022-04-29,chihuahua,Bronx
22653,3267,2022-04-29,unknown,Staten Island
22654,215,2022-04-29,unknown,Brooklyn
22655,208,2022-04-29,cocker spaniel,Brooklyn
22656,197,2022-04-29,unknown,Brooklyn
22657,2535,2022-04-29,pit bull,Queens
22658,1584,2022-04-30,unknown,Manhattan
22659,1555,2022-04-30,unknown,Manhattan
22660,1554,2022-04-30,sheperd,Manhattan
22661,1553,2022-04-30,miniature australian sheperd,Manhattan
22662,1552,2022-04-30,sheperd,Manhattan
22663,1549,2022-04-30,mountain cur,Manhattan
22664,2543,2022-04-30,australian cattle,Queens
22665,2542,2022-04-30,labrador retriever,Queens
22666,2541,2022-04-30,labrador retriever crossbreed,Queens
22667,2536,2022-04-30,pit bull,Queens
22668,2534,2022-04-30,pit bull,Queens
22669,2533,2022-04-30,mixed,Queens
22670,2532,2022-04-30,mixed,Queens
22671,2531,2022-04-30,mixed,Queens
22672,216,2022-04-30,unknown,Brooklyn
22673,200,2022-04-30,shi tzu maltese mix,Brooklyn
22674,194,2022-04-30,unknown,Brooklyn
22675,2537,2022-04-30,pit bull,Queens
22676,897,2022-05-01,alaskan kleekai,Bronx
22677,899,2022-05-01,unknown,Bronx
22678,896,2022-05-01,bull dog,Bronx
22679,1556,2022-05-01,unknown,Manhattan
22680,1559,2022-05-01,unknown,Manhattan
22681,1548,2022-05-01,husky mix,Manhattan
22682,895,2022-05-01,husky mix,Bronx
22683,2544,2022-05-01,chihuahua crossbreed,Queens
22684,2538,2022-05-01,unknown,Queens
22685,3266,2022-05-01,akita,Staten Island
22686,206,2022-05-01,unknown,Brooklyn
22687,205,2022-05-01,american pit bull terrier/pit bull,Brooklyn
22688,204,2022-05-01,unknown,Brooklyn
22689,201,2022-05-01,shi tzu maltese mix,Brooklyn
22690,2545,2022-05-01,chow chow,Queens
22691,209,2022-05-02,pomeranian,Brooklyn
22692,199,2022-05-02,yorkshire terrier,Brooklyn
22693,2547,2022-05-02,german shepherd,Queens
22694,2548,2022-05-02,unknown,Queens
22695,1551,2022-05-03,unknown,Manhattan
22696,1561,2022-05-03,labrador retriever,Manhattan
22697,1550,2022-05-03,australian shepherd,Manhattan
22698,2549,2022-05-03,unknown,Queens
22699,1585,2022-05-03,unknown,Manhattan
22700,2546,2022-05-03,german shepherd,Queens
22701,224,2022-05-03,unknown,Brooklyn
22702,3268,2022-05-03,german shepherd mix,Staten Island
22703,909,2022-05-03,shepard,Bronx
22704,222,2022-05-03,pit bull,Brooklyn
22705,203,2022-05-03,unknown,Brooklyn
22706,202,2022-05-03,unknown,Brooklyn
22707,3269,2022-05-03,german shepherd mix,Staten Island
22708,1571,2022-05-04,sheperd,Manhattan
22709,1560,2022-05-04,pit bull,Manhattan
22710,1567,2022-05-04,unknown,Manhattan
22711,1562,2022-05-04,sheperd,Manhattan
22712,900,2022-05-04,pit bull,Bronx
22713,212,2022-05-04,,Brooklyn
22714,229,2022-05-04,unknown,Brooklyn
22715,217,2022-05-04,unknown,Brooklyn
22716,214,2022-05-04,unknown,Brooklyn
22717,211,2022-05-04,small terrier cross,Brooklyn
22718,901,2022-05-04,unknown,Bronx
22719,2553,2022-05-05,terrier mix,Queens
22720,1568,2022-05-05,unknown,Manhattan
22721,1565,2022-05-05,unknown,Manhattan
22722,1564,2022-05-05,"bull dog, english",Manhattan
22723,1563,2022-05-05,"bull dog, english",Manhattan
22724,2552,2022-05-05,german shepherd,Queens
22725,1566,2022-05-05,unknown,Manhattan
22726,3270,2022-05-05,dalmatian,Staten Island
22727,902,2022-05-05,unknown,Bronx
22728,218,2022-05-05,unknown,Brooklyn
22729,213,2022-05-05,siberian husky,Brooklyn
22730,210,2022-05-05,unknown,Brooklyn
22731,2551,2022-05-05,australian shepherd,Queens
22732,1572,2022-05-06,husky mix,Manhattan
22733,1569,2022-05-06,hound / pit bull mix,Manhattan
22734,2564,2022-05-06,unknown,Queens
22735,239,2022-05-06,yorkshire terrier,Brooklyn
22736,904,2022-05-06,unknown,Bronx
22737,903,2022-05-06,unknown,Bronx
22738,3271,2022-05-06,shih tzu,Staten Island
22739,1573,2022-05-07,unknown,Manhattan
22740,1570,2022-05-07,unknown,Manhattan
22741,2590,2022-05-07,pit bull,Queens
22742,2563,2022-05-07,mixed,Queens
22743,2557,2022-05-07,american pit bull mix / pit bull mix,Queens
22744,3272,2022-05-07,pit bull,Staten Island
22745,911,2022-05-07,unknown,Bronx
22746,907,2022-05-07,unknown,Bronx
22747,905,2022-05-07,unknown,Bronx
22748,223,2022-05-07,mixed breed dog,Brooklyn
22749,219,2022-05-07,jack russ,Brooklyn
22750,908,2022-05-07,large mixed breed,Bronx
22751,2584,2022-05-08,dachshund smooth coat,Queens
22752,2561,2022-05-08,australian shepherd,Queens
22753,2558,2022-05-08,"poodle, standard",Queens
22754,2560,2022-05-08,"poodle, standard",Queens
22755,2554,2022-05-08,shih tzu,Queens
22756,912,2022-05-08,chihuahua,Bronx
22757,220,2022-05-08,unknown,Brooklyn
22758,2556,2022-05-08,chihuahua crossbreed,Queens
22759,1591,2022-05-09,pit bull,Manhattan
22760,1578,2022-05-09,unknown,Manhattan
22761,1577,2022-05-09,beagle,Manhattan
22762,1575,2022-05-09,labrador mix,Manhattan
22763,1574,2022-05-09,labrador retriever,Manhattan
22764,1576,2022-05-09,labrador mix,Manhattan
22765,2559,2022-05-09,pit bull,Queens
22766,929,2022-05-09,unknown,Bronx
22767,913,2022-05-09,shih tzu,Bronx
22768,221,2022-05-09,unknown,Brooklyn
22769,2562,2022-05-09,mixed,Queens
22770,1617,2022-05-10,unknown,Manhattan
22771,225,2022-05-10,pit bull,Brooklyn
22772,226,2022-05-10,unknown,Brooklyn
22773,916,2022-05-10,unknown,Bronx
22774,917,2022-05-10,unknown,Bronx
22775,2566,2022-05-10,pit bull,Queens
22776,1579,2022-05-10,pomski,Manhattan
22777,1587,2022-05-11,boxer,Manhattan
22778,1581,2022-05-11,unknown,Manhattan
22779,1590,2022-05-11,unknown,Manhattan
22780,2574,2022-05-11,dachshund smooth coat,Queens
22781,914,2022-05-11,unknown,Bronx
22782,920,2022-05-11,siberian husky,Bronx
22783,915,2022-05-11,unknown,Bronx
22784,2568,2022-05-11,rottweiler,Queens
22785,3045,2022-05-11,"bull dog, french",Queens
22786,1586,2022-05-12,unknown,Manhattan
22787,1582,2022-05-12,terrier,Manhattan
22788,1580,2022-05-12,pit bull,Manhattan
22789,2572,2022-05-12,unknown,Queens
22790,2571,2022-05-12,maltese / poodle mix,Queens
22791,2569,2022-05-12,pit bull,Queens
22792,2575,2022-05-12,american pit bull mix / pit bull mix,Queens
22793,3273,2022-05-12,pit bull,Staten Island
22794,919,2022-05-12,rottweiler,Bronx
22795,918,2022-05-12,american pit bull terrier/pit bull,Bronx
22796,230,2022-05-12,unknown,Brooklyn
22797,228,2022-05-12,unknown,Brooklyn
22798,227,2022-05-12,shepard,Brooklyn
22799,2565,2022-05-12,unknown,Queens
22800,1589,2022-05-13,unknown,Manhattan
22801,1588,2022-05-13,unknown,Manhattan
22802,2576,2022-05-13,yorkshire terrier,Queens
22803,921,2022-05-13,"poodle, standard",Bronx
22804,233,2022-05-13,unknown,Brooklyn
22805,232,2022-05-13,pit bull,Brooklyn
22806,2573,2022-05-13,cane corso,Queens
22807,2586,2022-05-14,shiba inu,Queens
22808,1603,2022-05-14,minature shepherd,Manhattan
22809,1602,2022-05-14,miniature shepherd,Manhattan
22810,1594,2022-05-14,"bull dog, french",Manhattan
22811,2580,2022-05-14,beagle,Queens
22812,922,2022-05-14,pit bull,Bronx
22813,2578,2022-05-14,american staffordshire terrier,Queens
22814,2577,2022-05-14,unknown,Queens
22815,234,2022-05-14,saint bernard,Brooklyn
22816,2579,2022-05-14,american bully,Queens
22817,1597,2022-05-15,unknown,Manhattan
22818,1596,2022-05-15,unknown,Manhattan
22819,1593,2022-05-15,unknown,Manhattan
22820,1592,2022-05-15,unknown,Manhattan
22821,2582,2022-05-15,unknown,Queens
22822,2581,2022-05-15,unknown,Queens
22823,3276,2022-05-15,pit bull,Staten Island
22824,923,2022-05-15,"pointer, german shorthaired",Bronx
22825,242,2022-05-15,pit bull,Brooklyn
22826,236,2022-05-15,unknown,Brooklyn
22827,235,2022-05-15,mini goldendoodle,Brooklyn
22828,231,2022-05-15,pit bull,Brooklyn
22829,3274,2022-05-15,chihuahua,Staten Island
22830,1598,2022-05-16,unknown,Manhattan
22831,1601,2022-05-16,"schnauzer, miniature",Manhattan
22832,1600,2022-05-16,unknown,Manhattan
22833,1599,2022-05-16,yorkshire terrier,Manhattan
22834,1595,2022-05-16,unknown,Manhattan
22835,924,2022-05-16,unknown,Bronx
22836,2585,2022-05-16,shiba inu,Queens
22837,2583,2022-05-16,shih tzu,Queens
22838,2567,2022-05-16,maltipoo,Queens
22839,925,2022-05-16,chihuahua,Bronx
22840,2589,2022-05-16,unknown,Queens
22841,1605,2022-05-17,pit bull,Manhattan
22842,1604,2022-05-17,unknown,Manhattan
22843,2587,2022-05-17,shiba inu,Queens
22844,1606,2022-05-17,pit bull,Manhattan
22845,3275,2022-05-17,pit bull,Staten Island
22846,237,2022-05-17,shepard,Brooklyn
22847,2570,2022-05-17,unknown,Queens
22848,238,2022-05-18,shih tzu,Brooklyn
22849,926,2022-05-18,unknown,Bronx
22850,2588,2022-05-18,unknown,Queens
22851,2613,2022-05-18,unknown,Queens
22852,1608,2022-05-18,unknown,Manhattan
22853,1615,2022-05-18,unknown,Manhattan
22854,2594,2022-05-19,unknown,Queens
22855,1607,2022-05-19,unknown,Manhattan
22856,2599,2022-05-19,mixed,Queens
22857,2597,2022-05-19,unknown,Queens
22858,1609,2022-05-19,pit bull,Manhattan
22859,2593,2022-05-19,"poodle, toy",Queens
22860,928,2022-05-19,pit bull,Bronx
22861,3331,2022-05-19,pit bull,Staten Island
22862,932,2022-05-19,unknown,Bronx
22863,927,2022-05-19,pit bull,Bronx
22864,241,2022-05-19,pit bull,Brooklyn
22865,240,2022-05-19,unknown,Brooklyn
22866,2592,2022-05-19,unknown,Queens
22867,1610,2022-05-20,pug,Manhattan
22868,2617,2022-05-20,old english sheepdog,Queens
22869,2607,2022-05-20,sheepadoodle mix,Queens
22870,2598,2022-05-20,mixed,Queens
22871,2595,2022-05-20,pit bull,Queens
22872,248,2022-05-20,doberman pinscher,Brooklyn
22873,2596,2022-05-20,pit bull,Queens
